RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.7924020415418855,3.044522437723423,3.8604840627086467,2.70805020110221,2.4712121469488015,4.31748811353631,4.508309203624391,1.3862943611198906,0.8914635914546326
4.454347296253507,6.160935085153475,3.044522437723423,2.903742966918206,2.70805020110221,4.845092708255715,4.31748811353631,4.1871853787550695,1.3862943611198906,1.5311189422410325
4.454347296253507,4.84624134689396,3.044522437723423,3.902087426603242,2.70805020110221,4.152279993080034,4.31748811353631,4.481074795821568,1.3862943611198906,1.8812568553396085
4.454347296253507,5.106091623800889,3.044522437723423,3.886016396158259,2.70805020110221,4.469867326464119,4.31748811353631,4.5161813571017095,1.3862943611198906,1.890735456022348
4.454347296253507,4.358043346809748,3.044522437723423,4.128217777870796,2.70805020110221,3.1327053357172963,4.330733340286331,4.66794667782905,1.3862943611198906,1.6140344258139891
4.454347296253507,4.140184832034524,3.091042453358316,3.313189781397432,2.70805020110221,3.675486502260774,4.430816798843313,4.699713602348117,1.3862943611198906,1.434899584295655
4.51085950651685,4.020881499230154,3.091042453358316,3.0556899297874214,2.70805020110221,3.2081346642299957,4.718498871295094,4.847069510917409,1.3862943611198906,2.32217369652336
4.663439094112067,4.760383579694497,3.1780538303479458,4.629867723615746,2.70805020110221,2.8112835502546605,4.624972813284271,4.5990200098593,1.3862943611198906,1.5000437206666826
4.66814498514948,4.821942863846941,3.1780538303479458,3.9238021498839455,2.70805020110221,3.471577022309535,4.68213122712422,4.868622645643793,1.3862943611198906,1.6192982697929874
4.672828834461906,6.776242495558742,3.1780538303479458,3.3535128607055755,2.70805020110221,3.875809162607237,4.736198448394496,4.573623713103308,1.3862943611198906,1.7708293845486902
4.672828834461906,4.223789577390625,3.1780538303479458,3.165444175515148,2.70805020110221,3.8392610998349013,4.74493212836325,4.582247693155159,1.3862943611198906,2.1236052339789793
4.663439094112067,6.333306225065749,3.1780538303479458,3.96627232809511,2.70805020110221,3.0559006449814783,4.736198448394496,3.979757497722832,1.3862943611198906,1.3075161567369147
4.68213122712422,5.412980028659643,3.258096538021482,4.897930479987141,2.70805020110221,3.9786513328015802,4.564348191467836,4.211830929444072,1.3862943611198906,1.621783901260823
4.948759890378168,5.4175321749446255,3.258096538021482,2.576008442813462,2.70805020110221,1.3088644555255335,3.784189633918261,4.839292542985335,1.3862943611198906,1.8544762517359423
4.955827057601261,4.635383933473075,3.258096538021482,3.7131211502660926,2.70805020110221,4.247457805778411,4.02535169073515,4.0692369327012905,1.3862943611198906,1.656230726731092
4.955827057601261,4.516666178849368,3.258096538021482,3.6713129732158243,2.70805020110221,2.8177803265334105,4.060443010546419,4.534750403926356,1.3862943611198906,1.9744646716660976
4.969813299576001,5.820778778714066,3.258096538021482,3.0731247722959245,2.70805020110221,3.1695775976644383,4.143134726391533,4.4488714507783,1.3862943611198906,1.882504379626236
4.969813299576001,4.335918744476699,3.258096538021482,4.452389016120953,2.70805020110221,6.724877706633654,4.127134385045092,4.014786034274986,1.3862943611198906,1.68742461183976
4.962844630259907,4.132185429423039,3.2188758248682006,3.669029659076357,2.5649493574615367,2.1891731287109177,4.23410650459726,4.442689340986739,1.3862943611198906,2.014249657468305
4.962844630259907,6.534982963635671,3.5553480614894135,2.540529481061014,2.5649493574615367,4.1398592051620575,4.23410650459726,4.995369396105602,1.3862943611198906,1.5461086066495269
4.962844630259907,5.406685231862806,3.5553480614894135,3.15142700509808,2.5649493574615367,1.7422950892988673,4.23410650459726,4.447696544765615,1.3862943611198906,1.7527273911409973
4.962844630259907,5.608585685677282,3.5553480614894135,3.777389906624051,2.5649493574615367,4.098749423132594,4.2626798770413155,4.174106889263724,1.3862943611198906,2.3230034500177514
4.962844630259907,4.178631011941778,3.5553480614894135,2.94908666944575,2.5649493574615367,3.809687027177734,4.248495242049359,4.148114329912933,1.3862943611198906,1.5211322886183638
