RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.098885803976607,3.044522437723423,3.50085457699769,2.70805020110221,3.7575208043468176,4.31748811353631,4.58482344401136,1.3862943611198906,1.9881818854138054
4.454347296253507,5.470507348925664,3.044522437723423,3.5347448758704405,2.70805020110221,2.691833089523801,4.31748811353631,4.790011028452737,1.3862943611198906,1.5861692556927758
4.454347296253507,6.170570489124758,3.044522437723423,3.461453548824917,2.70805020110221,3.4137643499596653,4.31748811353631,4.125111350709638,1.3862943611198906,1.5029651146359324
4.454347296253507,5.700884006857378,3.044522437723423,3.1440744379031305,2.70805020110221,3.6547674019729652,4.31748811353631,4.309892425891162,1.3862943611198906,1.9152724852330654
4.454347296253507,4.939372807656251,3.044522437723423,3.4447936771990535,2.70805020110221,2.677880320965107,4.330733340286331,4.904182000319848,1.3862943611198906,2.5202164729449894
4.454347296253507,5.267501889882928,3.091042453358316,4.14918671227114,2.70805020110221,3.8429486794491,4.430816798843313,3.9899728763544924,1.3862943611198906,1.7963717805364412
4.51085950651685,5.59153207658837,3.091042453358316,4.166767705155256,2.70805020110221,2.7143406670628902,4.718498871295094,4.17205935907034,1.3862943611198906,1.706801436251183
4.663439094112067,5.149381748740306,3.1780538303479458,3.517419199844993,2.70805020110221,3.2186300524662386,4.624972813284271,5.0429803145584,1.3862943611198906,1.9467044701339384
4.66814498514948,4.682008570793941,3.1780538303479458,2.830865070528594,2.70805020110221,4.221854223790153,4.68213122712422,4.046343114105441,1.3862943611198906,2.4972931438925117
4.672828834461906,4.204810576583981,3.1780538303479458,4.638423923905155,2.70805020110221,3.1809680857883706,4.736198448394496,4.766905590489223,1.3862943611198906,1.736558421449624
4.672828834461906,6.017769414726824,3.1780538303479458,5.108071633706052,2.70805020110221,2.969417112438378,4.74493212836325,4.760310850737451,1.3862943611198906,1.4091678236371037
4.663439094112067,4.6927383655673065,3.1780538303479458,2.580562922913118,2.70805020110221,2.7210140894398416,4.736198448394496,3.976702919829664,1.3862943611198906,1.491191559577616
4.68213122712422,5.741591373971271,3.258096538021482,2.557276448073787,2.70805020110221,2.3882834276382123,4.564348191467836,4.779475114488025,1.3862943611198906,1.3373237747117126
4.948759890378168,3.9883560204558277,3.258096538021482,4.453210271627453,2.70805020110221,2.401260529518287,3.784189633918261,4.542194044050792,1.3862943611198906,1.8160487482551426
4.955827057601261,7.1365639247941886,3.258096538021482,3.521803506306832,2.70805020110221,4.78702746061616,4.02535169073515,4.276254860521027,1.3862943611198906,1.242151937899372
4.955827057601261,4.6056114141063285,3.258096538021482,3.8056384442921485,2.70805020110221,2.8421639926670057,4.060443010546419,4.3878760551220495,1.3862943611198906,1.8351146213162561
4.969813299576001,5.298017805360198,3.258096538021482,3.412319884919755,2.70805020110221,3.4420588174789053,4.143134726391533,4.581360676261565,1.3862943611198906,1.6104213675008978
4.969813299576001,5.261150794677335,3.258096538021482,4.634030957624702,2.70805020110221,3.493087715780061,4.127134385045092,3.9848104127146837,1.3862943611198906,1.7199881937145063
4.962844630259907,5.101297147246376,3.2188758248682006,3.19315804476772,2.5649493574615367,3.452307726202339,4.23410650459726,4.4778755988121315,1.3862943611198906,1.491802631433022
4.962844630259907,5.4694142649582895,3.5553480614894135,3.9230053826192672,2.5649493574615367,3.2955921997686106,4.23410650459726,4.635973484271614,1.3862943611198906,2.142615955317094
4.962844630259907,4.3810149647496655,3.5553480614894135,3.248171546155918,2.5649493574615367,5.070128676875834,4.23410650459726,4.9959320018626245,1.3862943611198906,1.4096204902606913
4.962844630259907,5.563624298084721,3.5553480614894135,3.763027132763804,2.5649493574615367,0.8261747402226747,4.2626798770413155,3.886296999607358,1.3862943611198906,1.173152706936676
4.962844630259907,5.314202064286613,3.5553480614894135,3.533483923345663,2.5649493574615367,2.6498442346269373,4.248495242049359,4.387843900404189,1.3862943611198906,2.084777937736467
