RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
7.29777670569028,2.7922701502529508,1.8162055299774382,4.447913060889856,0.878632300396158
4.746210857140712,1.5304495772029194,3.177667320822286,4.9272763611029315,2.019292425690224
4.730968778575656,2.4419488540542087,1.59935855870585,4.558559590272143,1.8487035711144841
3.0154270244965917,3.5320127184929007,1.5492894059311222,4.193618165909538,1.2782699399338437
4.422855231747092,3.227232678792528,4.372283377035179,2.690591623440689,0.8108299199820025
5.038699816600053,3.7311237745533807,4.130628099423448,3.166645617033093,0.0735648449066475
2.9209735351903214,4.023253214875488,5.403804934139266,2.9770702410640277,0.497690724354232
4.935598047165448,0.26727202365231495,0.5207504644202561,3.3106634780032933,0.0
3.5683476907028773,3.1584942663355897,1.1892510830702439,4.968638682480481,2.388582580477675
6.114595312631163,3.0569554705880577,3.365281428854252,5.5404820903659955,1.2168058611958632
6.155576730015614,3.149673741264285,3.1661495214766635,2.9380215401379024,0.192364048799463
4.888410841646186,3.687524789458741,2.896730084700181,3.8672780612386637,0.12338583121721747
5.359021421402325,4.327070997989139,1.7740160458876648,3.8161796733296867,2.4702014904767795
5.503486401472701,5.387527684930246,4.426238912746177,4.090136300043596,0.6027961830957689
6.615732730348417,3.272758827072584,1.7991507271748637,4.475486135681628,0.10268722194766489
5.3526224434559,4.9838100580170375,3.6730369257327338,3.786527014918008,1.294647311124772
4.447914851034528,1.8163221698069636,0.0,3.2370729635100415,2.3470974262774433
2.669137756579585,2.5661346103747973,0.7106714070842237,4.302192958599362,0.39001993670202195
6.948808480583481,4.850003648563337,5.67642707241292,3.17914429598322,1.1041780665548413
6.902296214372615,5.366564238231432,2.0519941649655316,5.0265381547429095,1.077833560580268
4.483453160387315,3.002003921075274,3.9812017990433657,4.178574354684575,0.0
4.794788002932933,5.977273218437745,3.8075652817303265,4.1202933175768095,0.0
4.744376158265062,3.549120982090345,3.065088833146538,4.243190579336997,1.5603665021387108
