RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.620120616273568,3.044522437723423,2.4659288586536445,2.70805020110221,3.611320310070092,4.31748811353631,4.738119406824258,1.3862943611198906,1.8441867965925576
4.454347296253507,5.116126050502174,3.044522437723423,4.173428696102881,2.70805020110221,0.6892021163773294,4.31748811353631,4.723938035417895,1.3862943611198906,2.1777975257459197
4.454347296253507,5.385391506255367,3.044522437723423,4.279758114272212,2.70805020110221,3.7429462033337986,4.31748811353631,4.516734183675595,1.3862943611198906,1.909424597366357
4.454347296253507,4.757379228572507,3.044522437723423,3.340117860166976,2.70805020110221,5.225579417812476,4.31748811353631,4.41489448402734,1.3862943611198906,2.0687432507623646
4.454347296253507,5.328439454746407,3.044522437723423,4.9038807565136775,2.70805020110221,2.912470786113787,4.330733340286331,4.565652011625756,1.3862943611198906,1.0508279894298374
4.454347296253507,4.135175544514212,3.091042453358316,3.078822266676273,2.70805020110221,2.8113268263576017,4.430816798843313,4.0752960013503445,1.3862943611198906,1.2905914335777582
4.51085950651685,6.6675772114089344,3.091042453358316,3.208827630137238,2.70805020110221,2.772869082878279,4.718498871295094,4.585226816511881,1.3862943611198906,1.7261311982644705
4.663439094112067,3.9815575984178,3.1780538303479458,4.446571474315804,2.70805020110221,3.5745870138608296,4.624972813284271,5.085937633389671,1.3862943611198906,1.970716611938512
4.66814498514948,4.313775582531655,3.1780538303479458,3.744928711165686,2.70805020110221,4.132184656540304,4.68213122712422,4.523855668209451,1.3862943611198906,1.916244603640509
4.672828834461906,5.690277236140233,3.1780538303479458,4.128356087782867,2.70805020110221,4.565366762327793,4.736198448394496,4.688767865544042,1.3862943611198906,1.8818241582388047
4.672828834461906,4.946149976136341,3.1780538303479458,2.87721770272122,2.70805020110221,4.4005159501620925,4.74493212836325,3.874896266935687,1.3862943611198906,0.9876190406448278
4.663439094112067,4.129440933763885,3.1780538303479458,3.5634573721017895,2.70805020110221,4.739262391709442,4.736198448394496,4.332362232944412,1.3862943611198906,1.9120007087540436
4.68213122712422,6.271723750629111,3.258096538021482,3.2139931898096634,2.70805020110221,1.5084410578316838,4.564348191467836,4.66606592707895,1.3862943611198906,1.9632416748600923
4.948759890378168,5.704232676555535,3.258096538021482,3.48614719456589,2.70805020110221,2.982874592970668,3.784189633918261,4.766347729855536,1.3862943611198906,1.4789939755643993
4.955827057601261,4.367597883268167,3.258096538021482,2.119716940802589,2.70805020110221,3.033378396663336,4.02535169073515,4.362982560550167,1.3862943611198906,1.191628916890561
4.955827057601261,5.9854913841943596,3.258096538021482,4.025082716900989,2.70805020110221,4.209255143029063,4.060443010546419,4.454290221564001,1.3862943611198906,2.0974546880153317
4.969813299576001,5.582307356544446,3.258096538021482,3.966751371619153,2.70805020110221,4.53295757275767,4.143134726391533,4.4997819999312725,1.3862943611198906,1.8788074945662572
4.969813299576001,5.368474057249494,3.258096538021482,3.4678353069816303,2.70805020110221,3.047587370687966,4.127134385045092,4.763132416254538,1.3862943611198906,1.984761314006195
4.962844630259907,6.073791108286338,3.2188758248682006,4.396983355435208,2.5649493574615367,3.9956379744732846,4.23410650459726,4.5866722674275096,1.3862943611198906,1.5366479222786908
4.962844630259907,4.468643926552261,3.5553480614894135,4.976023747925641,2.5649493574615367,3.9145178453578504,4.23410650459726,4.513675224673582,1.3862943611198906,1.3562379514791316
4.962844630259907,4.849788535134546,3.5553480614894135,3.7363064603336142,2.5649493574615367,2.3666247576934776,4.23410650459726,4.29913157148386,1.3862943611198906,1.647048651336552
4.962844630259907,4.822703270866352,3.5553480614894135,3.4399314166500568,2.5649493574615367,3.6212488481732583,4.2626798770413155,4.596721791068004,1.3862943611198906,1.0906908835090814
4.962844630259907,5.398592309634445,3.5553480614894135,5.256476678347823,2.5649493574615367,4.352230596670232,4.248495242049359,4.208854498207383,1.3862943611198906,1.7671581134649192
