RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.362178127868022,3.258096538021482,3.930976907816213,2.70805020110221,4.952569588488712,4.564348191467836,4.787515721347026,1.3862943611198906,1.3797036712592878
4.948759890378168,5.23731242730616,3.258096538021482,3.868552650430179,2.70805020110221,4.517781226678086,3.784189633918261,3.9849849732775273,1.3862943611198906,1.0905636584327842
4.955827057601261,4.695714600111914,3.258096538021482,3.5168279723340627,2.70805020110221,3.6179420268476568,4.02535169073515,4.310160043460915,1.3862943611198906,1.69604355232705
4.955827057601261,5.200030654653982,3.258096538021482,3.2124541156348507,2.70805020110221,3.4264714404548653,4.060443010546419,4.175522585311227,1.3862943611198906,1.9761590078604383
4.969813299576001,5.6109823562320535,3.258096538021482,2.9468014949836485,2.70805020110221,1.4761370331127686,4.143134726391533,4.698497243861674,1.3862943611198906,2.5146545541405403
4.969813299576001,6.315756744135194,3.258096538021482,3.7115248894858173,2.70805020110221,2.4140500296945775,4.127134385045092,4.696622352976723,1.3862943611198906,2.054400655515363
4.962844630259907,6.249315562669844,3.2188758248682006,4.65783320110047,2.5649493574615367,4.6635090555347265,4.23410650459726,4.91524041448035,1.3862943611198906,1.7365505168455313
4.962844630259907,6.504146724725553,3.5553480614894135,2.5463188483499737,2.5649493574615367,4.750280036074817,4.23410650459726,4.434997521168648,1.3862943611198906,1.5475524809334191
4.962844630259907,5.355920655734404,3.5553480614894135,4.428098053313207,2.5649493574615367,2.6553383231344334,4.23410650459726,4.493354308683104,1.3862943611198906,1.7712239080117325
4.962844630259907,5.561421849944458,3.5553480614894135,4.378653870428219,2.5649493574615367,1.770484936732317,4.2626798770413155,4.342542265316295,1.3862943611198906,1.7126834510860711
4.962844630259907,5.2180982392424005,3.5553480614894135,4.17966326985323,2.5649493574615367,3.610308857044364,4.248495242049359,4.217825120019986,1.3862943611198906,1.1416878256752518
