RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.7272475659971755,3.258096538021482,3.4019454194357683,2.70805020110221,4.345865639987462,4.564348191467836,4.134416438186561,1.3862943611198906,1.3677386629298487
4.948759890378168,5.987847541395307,3.258096538021482,3.491387593364584,2.70805020110221,2.8566574852792948,3.784189633918261,3.9921461917294883,1.3862943611198906,1.7644059103493892
4.955827057601261,3.997739069165293,3.258096538021482,4.262772142442569,2.70805020110221,4.027344952185245,4.02535169073515,4.344828451986897,1.3862943611198906,1.9069008992729435
4.955827057601261,4.887717057147119,3.258096538021482,2.8477018721507044,2.70805020110221,3.528278147515032,4.060443010546419,4.525227008440518,1.3862943611198906,2.140220533637532
4.969813299576001,5.635922827638119,3.258096538021482,3.1339187095059833,2.70805020110221,2.855747431380848,4.143134726391533,4.563529707830964,1.3862943611198906,0.5250404668264166
4.969813299576001,4.697538435096088,3.258096538021482,3.0648283512732832,2.70805020110221,2.156629297680535,4.127134385045092,4.567233547215807,1.3862943611198906,2.0917661882728558
4.962844630259907,4.865900243301084,3.2188758248682006,3.3733858735629627,2.5649493574615367,3.949644663137063,4.23410650459726,4.381358992909617,1.3862943611198906,1.4944849613357083
4.962844630259907,3.57140460093014,3.5553480614894135,3.804988714694965,2.5649493574615367,2.250418293634052,4.23410650459726,4.624641933928425,1.3862943611198906,1.0519050027271546
4.962844630259907,5.350574062793929,3.5553480614894135,4.309758122933727,2.5649493574615367,3.6745468594166186,4.23410650459726,4.258725899711532,1.3862943611198906,1.4052909619352445
4.962844630259907,4.340997012101706,3.5553480614894135,3.4484747427077083,2.5649493574615367,4.363941957690696,4.2626798770413155,4.594779426438884,1.3862943611198906,1.4859431901575957
4.962844630259907,4.287784724120044,3.5553480614894135,3.0241714858076634,2.5649493574615367,2.2237347632251137,4.248495242049359,4.213663588102118,1.3862943611198906,2.1369609821936493
