RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.30137189762861,3.715959221658744,1.662575041452095,2.7043136050126986,0.5660304743994793
6.533512815228645,3.158591133959405,2.786947803859142,3.007592058661414,0.0
5.056725109883735,3.6203255362691475,1.9662964586441443,1.7654376486787227,1.3062271509711056
3.7912659694158766,2.1179165590692506,2.94763931911451,3.922160452901795,0.6035623777592196
4.9204279093474765,4.795597506393492,6.8669142703815425,5.773312817206587,2.2682111663528124
5.737978348174489,3.940489183247144,0.08427440618078563,5.565526601869065,0.6713232303707224
6.030608577197629,4.891880454206598,1.8474841625139173,2.2733747400091846,1.2747685574282754
8.500229392720993,5.598575868989917,2.2834461131221486,4.962407212585255,1.2364179053047082
5.592992091268456,5.856792394690919,1.730762701308601,4.988761134176819,2.359661456686738
5.759493188812891,4.164274434892102,1.7151606871788934,4.89945550826826,2.401608219466074
5.4541188357707036,5.272452108585001,1.7141459488777442,2.5225409289016865,1.6396798047913324
