RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.764177157864238,0.23045652207777234,7.610053571027324,3.4104924987871916,1.1079042540019401
5.41865026488651,3.755177343591854,1.9257690624142974,4.786090340028363,0.0
3.8716674853771003,3.7407290260489416,3.9658668322328055,3.783501193796874,1.5686274794228483
4.793751371997688,4.939916310548393,5.554869659347842,3.561025150807153,0.0
5.913792617859099,3.722099630206281,0.5914066081793137,4.153680218014748,1.3655145668464184
5.266802516688222,2.2114675427061714,2.9690663399380215,3.6945836609640033,1.0257502853346527
5.632186962195389,4.949480319338778,2.2323860670179982,4.660554550611589,0.43115242216713723
4.043184365917034,3.379171247212241,3.487426923707602,3.5941711473428772,2.0227615598950686
4.921363569385639,5.454456347068394,3.2593329372241593,4.688912731224882,0.34833619972028373
4.893165066498556,2.8456589108720367,3.038327115966436,4.130388361576619,1.547465184656365
5.329691826886161,4.92880076043768,3.3606230312343826,2.738814072606612,0.6597231903875339
5.416584004977653,1.4595487603146458,5.821730855175391,5.305974113307802,1.2481236400987359
5.53891140329847,2.223595198605218,2.8789051802677226,4.578865414976907,1.3196325101793667
7.825198717466357,4.375052317751436,3.25124301004515,4.146756060805808,1.017670547867131
6.157964211051317,0.6615934845672249,2.316165614893718,4.391171444222558,1.9484527610364322
4.897097762878905,4.631863571924753,4.49460508303855,5.0538505753652,1.0780570697496388
5.559073945009105,1.6455589081128503,4.084496896520161,2.719730749080318,0.8757693225728794
5.516672926085292,2.7958386808765696,4.124401088475901,4.1969594064634785,0.3337439621362803
5.512712577651251,2.5790569270685797,3.0324411541610607,4.369900099424846,1.3626173724565829
6.382225491556915,5.40598210061878,4.883751959940117,3.449741109876645,1.8565299660859313
3.6572658526903465,1.0634408451561277,1.6411350577369797,5.482848138245695,1.7366631646743076
4.976551185551804,3.6730677347238636,3.628424006344597,5.448336891435909,0.40300688839726206
4.484050657025194,0.0,3.469159847524151,3.72532976411164,0.5632532147302952
