S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.5094982801770922,1.3862943611198906,1.581735747306545
2.0794415416798357,2.417701923603593,1.3862943611198906,1.439272968389726
2.0794415416798357,3.2244126772432744,1.3862943611198906,0.0
2.0794415416798357,2.949580989304292,1.3862943611198906,1.1601794936193581
2.0794415416798357,3.6763340275695198,1.3862943611198906,0.0
2.0794415416798357,4.298314480097462,1.3862943611198906,1.5599422716908076
2.0794415416798357,4.168290554946593,1.3862943611198906,0.0
2.0794415416798357,2.004554708838442,1.3862943611198906,1.1252457679406802
2.0794415416798357,2.116125832192046,1.3862943611198906,1.2360373605291703
2.0794415416798357,4.715731566609653,1.3862943611198906,1.0615939802905263
2.0794415416798357,2.3286847303201035,1.3862943611198906,0.0
2.0794415416798357,3.359319718915163,1.3862943611198906,0.016698875269653968
2.0794415416798357,1.7309856209970773,1.3862943611198906,0.6211738735985
2.0794415416798357,2.433647885000183,1.3862943611198906,1.2436315485696725
2.0794415416798357,3.1268144584261663,1.3862943611198906,0.2495803868764741
2.0794415416798357,3.6900496017149353,1.3862943611198906,0.0
2.0794415416798357,0.8307791611173916,1.3862943611198906,1.470118536261265
2.0794415416798357,1.732989066304735,1.3862943611198906,0.5671964965764535
2.0794415416798357,2.5574465442123815,1.3862943611198906,1.8489101962352108
2.1972245773362196,2.8180343841716673,1.3862943611198906,1.0655424468053518
2.1972245773362196,2.3016174168334103,1.3862943611198906,1.5404534267551893
2.1972245773362196,2.8068069508777773,1.3862943611198906,0.0
2.1972245773362196,2.508780002118437,1.3862943611198906,2.2435018512910982
