RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.558361785595515,3.258096538021482,4.756501202485062,2.70805020110221,3.940742556674669,4.564348191467836,4.526502280996627,1.3862943611198906,2.195761535656773
4.948759890378168,4.632240101948952,3.258096538021482,3.903938430372548,2.70805020110221,3.825733034179827,3.784189633918261,4.64981645118415,1.3862943611198906,1.4272773308366185
4.955827057601261,6.783257468850653,3.258096538021482,3.9419191539581133,2.70805020110221,3.3035242819843766,4.02535169073515,4.194243356010343,1.3862943611198906,2.449390888998256
4.955827057601261,4.493985212499895,3.258096538021482,3.4976579457579677,2.70805020110221,4.433737745128483,4.060443010546419,4.3154894600964875,1.3862943611198906,1.9176618729055763
4.969813299576001,5.621783015441776,3.258096538021482,4.577491274500768,2.70805020110221,3.68406417878664,4.143134726391533,4.710656437413213,1.3862943611198906,1.6280535132196539
4.969813299576001,5.12901615668263,3.258096538021482,3.181176351960077,2.70805020110221,4.702298450131962,4.127134385045092,4.152491826722179,1.3862943611198906,1.8158713153016253
4.962844630259907,4.316155140259598,3.2188758248682006,3.953066423411448,2.5649493574615367,3.4603737651852624,4.23410650459726,4.5019646479359565,1.3862943611198906,1.627114275145151
4.962844630259907,6.71892492896584,3.5553480614894135,2.996100884631724,2.5649493574615367,1.9186434341402412,4.23410650459726,4.8642475075235705,1.3862943611198906,1.9021663829653086
4.962844630259907,4.3156739955300525,3.5553480614894135,3.195306683034813,2.5649493574615367,3.017745585269968,4.23410650459726,4.3610661008754805,1.3862943611198906,1.9991875064954792
4.962844630259907,4.608717811555859,3.5553480614894135,3.427788193658351,2.5649493574615367,4.067741328594259,4.2626798770413155,4.513331384767488,1.3862943611198906,1.727815102151376
4.962844630259907,4.419358968404195,3.5553480614894135,4.595483293317448,2.5649493574615367,4.449311886200784,4.248495242049359,5.003731756396404,1.3862943611198906,0.9847917481283168
