RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.947890134724231,1.774253495919599,3.9730202134339088,4.363546678340095,1.8342091517802257
3.80369641820485,3.037159432543078,2.959463995749654,5.105358302042914,1.014101721746722
5.367635378401533,4.924057739858587,4.249244843837992,3.971897213769761,1.9569725855551767
7.186063764615152,1.2912347726481233,5.900877874016025,3.9811018902673365,0.9919216872036366
6.391069198596908,3.244784313183612,4.761384031731256,3.73283349770206,1.2659652094395786
7.3898515689712205,4.156842590117972,3.4110003303031977,2.6711193245270275,1.8707104516690571
3.7029189726053025,1.8974237194703607,4.246516703939496,4.762169517082402,0.5796997115923184
3.7515208955956636,1.3794674678693093,3.334967427690966,3.819292885068286,1.7007157171878167
4.633749566508627,3.643069742898802,5.357356060360171,4.288721239576958,0.0
5.939334721625079,1.845026151334729,3.456498786321564,2.60875371940706,0.18519369531003504
3.987827018692186,1.620298531434985,1.9741899018082405,2.396629270907401,1.0889423272367478
5.6483749541929225,2.332159131826564,3.406754957024603,5.3124846711782485,0.679145862019392
6.69814259460869,2.5988210841223776,2.9926763387468656,4.67263881663739,1.8901828488630463
4.988869875665589,3.866006728884854,3.465058371383197,4.608610389028202,0.0
4.214756029112878,1.0430161481315707,4.036750661771327,3.250761233593248,0.8446054960696272
6.352638159687507,4.16679743399348,2.255026744410834,2.998876852417345,0.0
6.017696788746163,1.8308659582331892,0.0,4.745124253739886,0.5079869094246708
3.3504479405831864,1.0911059377798398,4.6799327061659906,6.648115044068862,1.1481985913112123
6.005718748110496,6.925668164606824,0.0,4.778002016135465,1.2338338151966401
4.5793459154572265,4.730308203228366,3.934271646106924,2.6730053883599165,0.3197635570815779
3.635369184838197,4.085915187198128,2.281971337491146,2.221168378939029,2.7148805136244394
5.444071966413093,3.166533051490105,4.723536004685132,2.660482922724176,1.2108233533060246
5.618522623318144,1.8346946493687257,5.617952896138366,1.9902119440536772,1.7672174425026217
