RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,5.034822719021982,3.044522437723423,3.137008506701621,2.70805020110221,2.784898465449397,4.31748811353631,4.187767395123276,1.3862943611198906,2.1930815453825576
4.454347296253507,4.407070216566138,3.044522437723423,3.4636538658861533,2.70805020110221,3.1213589983907517,4.31748811353631,4.461817104517926,1.3862943611198906,1.455240768742662
4.454347296253507,4.443899905681493,3.044522437723423,3.608423662047415,2.70805020110221,3.1470097634179792,4.31748811353631,4.6912035294979795,1.3862943611198906,1.6657931400669896
4.454347296253507,5.708366182869784,3.044522437723423,5.360582517695775,2.70805020110221,4.146455601044076,4.31748811353631,4.177489166232264,1.3862943611198906,1.9601098532386636
4.454347296253507,4.36523841068848,3.044522437723423,3.6615859498730456,2.70805020110221,4.645446510997241,4.330733340286331,5.080998100281969,1.3862943611198906,1.3306990911021495
4.454347296253507,4.7865715148457415,3.091042453358316,4.398468850538973,2.70805020110221,3.8158575306376705,4.430816798843313,4.466025987124217,1.3862943611198906,2.1045332037211053
4.51085950651685,3.553041485274313,3.091042453358316,2.4172125315920177,2.70805020110221,2.4459854423693708,4.718498871295094,5.064750118815588,1.3862943611198906,1.6739686697914111
4.663439094112067,5.366723507513168,3.1780538303479458,4.11255455353895,2.70805020110221,3.265834683519971,4.624972813284271,4.814936920997142,1.3862943611198906,1.551230666885518
4.66814498514948,5.074834998008179,3.1780538303479458,3.9849236369894294,2.70805020110221,2.7981709884029797,4.68213122712422,4.629487913399911,1.3862943611198906,2.2609301045255776
4.672828834461906,5.440762169060904,3.1780538303479458,3.4681310909545013,2.70805020110221,3.54137504163509,4.736198448394496,4.490502196658173,1.3862943611198906,2.2020692839648186
4.672828834461906,6.045181114800171,3.1780538303479458,3.985520059358292,2.70805020110221,1.765147172642161,4.74493212836325,4.536379516671712,1.3862943611198906,1.594496043593095
4.663439094112067,3.2261598935643203,3.1780538303479458,3.143685245582412,2.70805020110221,2.165554977513164,4.736198448394496,5.105031313636245,1.3862943611198906,1.404705857241368
4.68213122712422,3.974695668964433,3.258096538021482,3.306238922263129,2.70805020110221,2.6351142024038223,4.564348191467836,4.452935579189257,1.3862943611198906,1.63721294865198
4.948759890378168,6.53310012976843,3.258096538021482,4.103212128922947,2.70805020110221,5.545909706434429,3.784189633918261,4.344080533709774,1.3862943611198906,1.7265178825998009
4.955827057601261,5.647707575504565,3.258096538021482,4.2510588282220825,2.70805020110221,3.7636044297760987,4.02535169073515,4.117307712207866,1.3862943611198906,1.9425069989500572
4.955827057601261,5.360664237411748,3.258096538021482,3.2422352790349587,2.70805020110221,3.3291015355115587,4.060443010546419,4.44926511451156,1.3862943611198906,0.8282670584464237
4.969813299576001,6.275013127501901,3.258096538021482,4.268207244557964,2.70805020110221,2.62299642228266,4.143134726391533,4.398319236894939,1.3862943611198906,1.7179884342135943
4.969813299576001,5.17139805883919,3.258096538021482,2.6670908899686383,2.70805020110221,4.76541085044896,4.127134385045092,4.7354322751261675,1.3862943611198906,1.075358804452774
4.962844630259907,5.6032615552253695,3.2188758248682006,3.370200022077163,2.5649493574615367,3.151193336175524,4.23410650459726,4.377683110331404,1.3862943611198906,2.52521604619242
4.962844630259907,5.700957639593878,3.5553480614894135,4.510020573508621,2.5649493574615367,3.691379211276282,4.23410650459726,4.561790464161742,1.3862943611198906,1.9579730166064175
4.962844630259907,4.969026068623444,3.5553480614894135,3.0093141274480715,2.5649493574615367,3.2809279217465837,4.23410650459726,4.3167294877688525,1.3862943611198906,1.8703808798833859
4.962844630259907,4.038934875163607,3.5553480614894135,3.532489920721016,2.5649493574615367,3.1518569959349687,4.2626798770413155,4.518004603451092,1.3862943611198906,1.4429369058580388
4.962844630259907,5.075244368656566,3.5553480614894135,3.1721197429611663,2.5649493574615367,4.102658822226214,4.248495242049359,3.8781928763467066,1.3862943611198906,1.4913896803441384
