S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.744867328905036,1.3862943611198906,1.6701743144112084
2.0794415416798357,0.6140224725039896,1.3862943611198906,2.2101903741711846
2.0794415416798357,2.4716958420060635,1.3862943611198906,1.343475123703391
2.0794415416798357,2.236732714788127,1.3862943611198906,1.74355633846552
2.0794415416798357,4.04683887317486,1.3862943611198906,1.7206398407230479
2.0794415416798357,1.0278261677544502,1.3862943611198906,1.684468282396754
2.0794415416798357,2.8908637926120315,1.3862943611198906,1.6074616881669122
2.0794415416798357,2.0979458153627117,1.3862943611198906,1.1462824818728077
2.0794415416798357,2.921678900799959,1.3862943611198906,1.4511631779985212
2.0794415416798357,2.9016327260143364,1.3862943611198906,1.521698884756974
2.0794415416798357,2.7776910343516352,1.3862943611198906,1.4476402272471862
2.0794415416798357,2.9196766908960683,1.3862943611198906,1.3195841805984836
2.0794415416798357,3.237798069456451,1.3862943611198906,2.089624135519278
2.0794415416798357,2.248392931807046,1.3862943611198906,1.6927798203872453
2.0794415416798357,3.2303604783577438,1.3862943611198906,1.7890937958421116
2.0794415416798357,3.3558060383908397,1.3862943611198906,1.7228097154382103
2.0794415416798357,2.1509116887138298,1.3862943611198906,1.2911553858020934
2.0794415416798357,1.217381339250061,1.3862943611198906,1.544907748251301
2.0794415416798357,3.44557561843045,1.3862943611198906,2.0213412628251684
2.0794415416798357,3.1367072566872016,1.3862943611198906,1.5390298343344468
2.1972245773362196,2.9327732485128237,1.3862943611198906,1.849882544632574
2.1972245773362196,2.8409679079317818,1.3862943611198906,1.235892220815409
2.1972245773362196,2.650286133043106,1.3862943611198906,2.1816706368010115
2.1972245773362196,3.2135310675451865,1.3862943611198906,1.8425702871518814
