RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.026098551726252,4.7780338788826695,4.327362377746539,4.365528671258211,1.5130399013193219
4.865206569922819,4.2718758503981835,3.0428313699555845,3.364284862166346,1.694109732864441
3.8883479921356088,6.6416695822076495,1.3905511872185357,4.415250417743897,0.0
3.6551618952599094,2.633557062921684,3.0505493574454374,3.590755286058565,0.8110277264942882
6.496846530671286,4.602486576010426,1.8092087688045606,4.128717232765568,2.4140524418851412
5.34914501016952,3.5105141275039777,2.642971776337867,5.344030874512033,2.0132714890779733
3.2515816999526397,2.135227224164084,2.378398914818263,4.574548303662491,0.0
6.648972890866368,3.3731697077374085,2.3947528310179456,4.191502712017402,0.6748893213857848
4.080791830517263,1.64430453162443,3.8235616064089184,5.4929553232153765,0.6843776745145307
4.020113579063908,1.4346395611310958,2.012568471252312,4.058690322272841,0.9797617487673693
5.044098219272301,2.442152926295089,4.265204648110129,4.038180930509384,1.6633384084023963
3.9285216914951406,2.0453445807002355,1.3532229561609335,3.987185115051362,1.634135180932541
6.178100665615543,1.1645019211591854,2.6867947257613474,2.2858793524991405,0.2962569474882184
6.668910453897973,2.905674195061093,0.6952657847579613,4.7366332046650355,1.3243681410713046
2.6904109810520653,5.257363019854021,2.201599306383612,2.4579209884394446,0.32342760223808575
3.9687300077326326,1.222344612816737,4.35492068892666,4.5348722951539635,0.8360741423712157
4.217079925131114,1.770857235175097,0.5385545167485879,3.76415702937058,1.3144916216036995
4.230202723378021,4.113214860735152,4.829745030025553,2.9690541608868455,0.4966003582754078
6.20319436049175,2.7258023391499475,2.7229813414459416,4.430258110309062,1.4992036296972557
4.685062369005248,6.97649074696198,4.830218822352236,3.16444518909953,1.777833396986677
5.128653580891344,3.673540201961277,4.67521083150792,3.575465963875048,0.0
5.753602985921513,2.9383704323389748,3.7537468957553486,2.6515204865833635,0.29683466091235844
4.846791005130688,4.020518253060738,3.945713586278184,3.8193654355329363,1.0938886882700665
