S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.8815369293304522,1.3862943611198906,0.0
2.0794415416798357,3.5549489895620225,1.3862943611198906,0.6610809952223062
2.0794415416798357,0.5776359834245719,1.3862943611198906,1.027639287818078
2.0794415416798357,4.441526906495309,1.3862943611198906,0.5103343199155174
2.0794415416798357,4.407767869931985,1.3862943611198906,1.4230992037576533
2.0794415416798357,3.008604714352476,1.3862943611198906,0.0
2.0794415416798357,1.1066895641092127,1.3862943611198906,0.0594388826649449
2.0794415416798357,2.2558395266350826,1.3862943611198906,3.18739713769991
2.0794415416798357,3.7576971316596897,1.3862943611198906,2.6990522714397502
2.0794415416798357,4.0298310139499325,1.3862943611198906,0.6654205972043672
2.0794415416798357,4.257590541220294,1.3862943611198906,0.3539396747812894
2.0794415416798357,4.374424990056312,1.3862943611198906,1.92918175906361
2.0794415416798357,2.359758881218183,1.3862943611198906,2.5703417138027
2.0794415416798357,2.4400731419055584,1.3862943611198906,2.3000012947942396
2.0794415416798357,2.386939166368544,1.3862943611198906,0.6815160866817667
2.0794415416798357,2.6529290280923075,1.3862943611198906,2.539884419611403
2.0794415416798357,4.230156209190914,1.3862943611198906,0.9235632743632887
2.0794415416798357,1.9792349117820245,1.3862943611198906,0.39887276131997584
2.0794415416798357,2.3333119372500764,1.3862943611198906,1.073912716260534
2.1972245773362196,4.4588154654886605,1.3862943611198906,0.0
2.1972245773362196,3.00798306102251,1.3862943611198906,2.1687765058003414
2.1972245773362196,2.5904324663373957,1.3862943611198906,2.051241342226297
2.1972245773362196,2.2677853212315795,1.3862943611198906,0.0
