RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.154992290224038,4.176298973024356,1.2942776863001364,2.552212758293953,0.8642486631650792
4.044758404152278,4.66744040396857,4.602766363137633,5.118590395067426,0.5934588792942861
5.6360826527846175,2.992748125321402,3.8825505227796198,4.474009582208058,1.386539566752372
4.348598888182951,1.8849893062890042,4.047493509851814,2.874861918187957,2.337369274790688
3.9460335394588997,3.5474040864526755,0.9594208041433985,4.969793624982359,0.4687249951549254
5.738628072333737,5.509273157043421,4.810879820947377,2.710250293907575,1.1301741848837725
5.425885358926455,2.8775697647970038,3.959607387718264,4.259594845975205,0.9817840877127897
5.1905132113820605,3.591640126355992,6.290283820301367,3.5896691871310797,1.4994234439720948
5.001067279896646,4.052613634677682,3.457802050074812,4.046858823469401,1.6018460100681813
5.2325712250674865,3.6696378349457244,4.6597038382859655,2.168070649179901,1.5469463346587322
3.0523362796458997,1.3520035424332617,0.0,2.955292694919104,1.123938333294129
