S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.934929362983425,1.3862943611198906,2.5940947375630445
2.0794415416798357,2.458303920994172,1.3862943611198906,0.7226479229048683
2.0794415416798357,2.645790471857497,1.3862943611198906,1.4446568205530927
2.0794415416798357,3.8343050776043186,1.3862943611198906,2.13835280703417
2.0794415416798357,4.066435891953076,1.3862943611198906,0.41994039700976293
2.0794415416798357,1.1977894596743168,1.3862943611198906,1.1911901221437342
2.0794415416798357,3.6022187867914037,1.3862943611198906,1.2521392022941034
2.1972245773362196,2.719840330963813,1.3862943611198906,1.0736486266267287
2.1972245773362196,4.483490550847239,1.3862943611198906,0.9776781021403749
2.1972245773362196,2.471460849583662,1.3862943611198906,1.2886653555245011
2.1972245773362196,1.4889539609956983,1.3862943611198906,1.012710261754684
