RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.777443410510673,1.2407216412932514,2.710768251909118,3.375269937124706,0.10486965080025534
6.531522906857723,4.610176570490093,0.1399168288670798,2.241307803923684,0.8672421294393439
3.6491948443278877,3.038226517106616,1.0811758833421743,5.106283546535263,0.5829975179581424
7.047133949519552,0.8843841234147063,3.7256169334161235,5.024545527277825,0.5512753371886131
3.1143126798478344,2.6094417444464786,0.04395228415930896,3.3987965655748265,0.7378600510427407
5.622655016233474,3.5128898333711076,1.7616704016570506,3.413349682367578,0.8239867043761129
6.661240238251047,5.182740173395764,2.316104697952804,5.8741925936008865,0.7534162093993341
5.598366912061567,4.2529496888208715,1.5133348922331182,3.274895914542923,0.12204936302745151
6.440876654235847,3.8973018083222906,0.7449016840197227,3.9584096824974773,1.6704363056386158
3.3982285694043735,2.951921207094896,7.008050703137277,4.944700746700843,1.3902332029279607
5.115241514412251,3.412714033657269,3.2344862277487345,2.950401687419687,0.8930380350350118
