RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.674443176879388,3.258096538021482,1.8168227812552593,2.70805020110221,5.15111541947012,4.564348191467836,4.773961552308477,1.3862943611198906,0.6822287776656674
4.948759890378168,5.046842616223686,3.258096538021482,2.4320918907781897,2.70805020110221,5.2611612911836065,3.784189633918261,4.213246721079353,1.3862943611198906,1.6399091934043748
4.955827057601261,5.358649566667228,3.258096538021482,2.723632047104627,2.70805020110221,4.586686383705698,4.02535169073515,4.165813536736078,1.3862943611198906,1.6996609000921292
4.955827057601261,3.5949193535473025,3.258096538021482,3.7181611076337684,2.70805020110221,3.01747709270533,4.060443010546419,4.351754190492106,1.3862943611198906,1.703866964252807
4.969813299576001,5.879633100893025,3.258096538021482,5.14872127275315,2.70805020110221,4.311111770881273,4.143134726391533,4.406732829939586,1.3862943611198906,1.9103334313881437
4.969813299576001,6.059177045504371,3.258096538021482,1.4859121534641386,2.70805020110221,3.8332118512475115,4.127134385045092,4.585416144157763,1.3862943611198906,1.7652879308850145
4.962844630259907,5.204875757978145,3.2188758248682006,3.0381513159218354,2.5649493574615367,2.904442673623166,4.23410650459726,4.8673946297626705,1.3862943611198906,0.9257203806754194
4.962844630259907,4.830366508844812,3.5553480614894135,3.288321783425497,2.5649493574615367,2.127101132514601,4.23410650459726,4.370918311552266,1.3862943611198906,1.7973346456495287
4.962844630259907,5.087871805120024,3.5553480614894135,3.4436871552408044,2.5649493574615367,2.844868995346098,4.23410650459726,4.5276257468790675,1.3862943611198906,1.641024881575112
4.962844630259907,6.213676272419825,3.5553480614894135,3.9353069699100676,2.5649493574615367,5.062507108999468,4.2626798770413155,4.577195295764859,1.3862943611198906,2.0733826845814223
4.962844630259907,5.493164954950254,3.5553480614894135,3.6321192767148025,2.5649493574615367,5.166054190742924,4.248495242049359,4.170777692920671,1.3862943611198906,0.7035676542792
