RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.44377647185777,3.0486221745424498,1.427119581907081,3.5447459602245748,1.3688589306245376
6.079055647439422,2.841455128107617,1.4086337832078486,3.807934844093723,0.4677636596601683
7.330610955673212,3.187436363700814,3.387346169788148,4.411320137136883,1.2891523660760724
3.9026516607248487,2.9351575706435096,0.5198222959030816,4.452271026297512,0.02912636231838528
6.833964066761634,0.7652645759402241,4.557378984460185,1.7368228693911494,0.0
4.45892656635167,3.2497906866788315,5.155284859226924,6.002846229775132,0.09373328937987846
5.0352911538679885,4.02942577084912,2.2766498989037123,2.8313436510234635,0.00903772767223976
6.327969195636098,1.1900233759865222,2.1129076341704662,4.034747990566882,2.37580939961057
4.976594229629737,2.6682216952831457,2.7502336438756814,4.3303875123886035,0.882890708106017
4.876239330234217,2.611421156989935,1.886885480974612,3.110995918231509,2.778366830377825
7.622033639094607,4.172269222100207,3.8167267158558578,1.8484173471549639,0.08294681147471605
5.879000344228287,3.1204650251942936,2.351703738777267,2.2847228951957215,0.0
6.055962592619752,4.140240692570678,3.6424650005458488,4.950481412285569,1.2947543506733845
4.0729261647360016,5.273660114336992,4.355863240881907,5.293858207919941,2.341832917453311
7.820862640541509,4.272765111642965,0.0,4.095152392429786,0.1434602556699005
5.987448078667342,1.9234096220455659,2.091003939091512,3.4788402864135577,1.486929608406487
3.4638020977562762,4.632980751193866,0.0,2.5301148904705375,0.0
5.642221958023221,1.7996807503111458,0.0,4.053573134746365,1.4322661764646374
5.372325747482617,2.750303212205845,1.8181719295945842,4.024081519103417,0.0
4.548397480423328,5.413726937215201,2.3980103598827234,3.093445577227743,1.6842216695156984
4.6017501556538685,1.4107721196256386,4.819642413894724,3.9829742779699213,0.0
3.8998825774289374,5.842222390863014,1.4934182526316224,4.007155681725749,0.4371044430846104
7.215980658785874,5.32894998037277,0.5317356381106051,6.251439029935714,1.524477744968753
