S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.5520936737092774,1.3862943611198906,1.1722150082866354
2.0794415416798357,4.794698441208236,1.3862943611198906,2.259519021499556
2.0794415416798357,1.665608791162128,1.3862943611198906,1.273274753220692
2.0794415416798357,0.0,1.3862943611198906,1.7500746893793153
2.0794415416798357,4.256329352368821,1.3862943611198906,1.4132510084225964
2.0794415416798357,1.071066434715588,1.3862943611198906,1.4690703202147755
2.0794415416798357,1.9754615523745052,1.3862943611198906,2.4787126878863495
2.0794415416798357,1.590805610640244,1.3862943611198906,0.19841790878323284
2.0794415416798357,1.5582173646764506,1.3862943611198906,1.7825463326080118
2.0794415416798357,2.8995168909335285,1.3862943611198906,1.2307035530420545
2.0794415416798357,2.6451480197856028,1.3862943611198906,0.0
2.0794415416798357,3.790654380813802,1.3862943611198906,1.4722077191195062
2.0794415416798357,1.6730582218997054,1.3862943611198906,1.1067099506764178
2.0794415416798357,2.9378553341427596,1.3862943611198906,0.28619823179587167
2.0794415416798357,1.76713360931346,1.3862943611198906,1.7587027768860088
2.0794415416798357,3.3203302043964995,1.3862943611198906,0.0
2.0794415416798357,3.9294656660166725,1.3862943611198906,0.8866754145261239
2.0794415416798357,1.9522445835193476,1.3862943611198906,0.7492290450754018
2.0794415416798357,2.4618458137068697,1.3862943611198906,0.5852807430002909
2.1972245773362196,4.117227148535643,1.3862943611198906,0.9930852837375725
2.1972245773362196,1.3317943420749343,1.3862943611198906,1.1760947049123238
2.1972245773362196,3.244395614643971,1.3862943611198906,1.0699389396101393
2.1972245773362196,2.525162964336463,1.3862943611198906,0.44244811932685324
