RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.2804117532693695,4.6754331142123915,1.2508657096394267,4.793568299484483,0.7594399440789972
4.736461737859287,1.7336688979449397,2.171805838017671,3.967532059496972,1.8355796492896692
4.850287929218691,4.217377650847477,0.7239836385601532,3.29816039137619,0.05351946440118405
5.870491180971443,0.7943706136433173,5.2217735665094445,2.952736884901487,0.0
4.64285859364406,5.397213321170919,3.101181371159422,4.3300959080185475,0.7993386630973525
5.03095682300168,3.959017394968364,3.0967425720009225,4.463566064464911,1.0748670016482256
3.2681591103236647,4.8488732621971895,3.7375257160114845,4.223502180497157,1.4601082044119935
4.403936347558227,6.095328598470125,3.508408386388081,3.6030347789855397,1.7381656857978949
4.669794710699303,1.242133839422358,1.8870068060482459,3.744148399452288,0.0
3.4606189458098493,5.307022621380332,5.79843377023249,5.25528536393095,0.0
5.5030673376581305,3.186513877642469,1.4987312316074044,1.8392412230344068,0.0
6.127813824874933,3.834057095975934,2.0357132017717703,4.610787526217125,1.3134421134078635
4.85355972545745,5.1604050761698,1.5014922683978136,2.713844333104862,1.259410914799466
6.462092148029112,3.2799932010778385,2.24001099651442,4.009693601072565,0.6406585543499509
6.1485697763688965,7.432844636801957,0.0,4.560884481534148,0.0
5.435115797951195,0.0,3.9783976804660535,3.698186190614621,1.2023654867536928
5.782528095356606,2.492166474803928,0.0,5.361396753006383,1.9563833404517377
5.657222752756757,3.8897885615405943,4.977430792525354,3.833496539368455,2.861071397310754
5.315834982736684,0.9998246989117732,3.3502623464378614,3.514816836080208,0.0
5.870352861441525,1.9814132594495286,0.2795033016565802,3.342507939655359,0.623442566431581
5.520921179710547,3.1398061372636197,4.727694269880768,2.7749008897905147,1.453080213973759
5.717977121119568,4.374912113434435,2.496822393695019,4.047891100283258,1.4645805016969287
6.885273324461313,4.402881467164402,1.8419151050660638,2.597285014826658,2.6926752916171495
