RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,3.5609929979634867,3.044522437723423,4.099281188553112,2.70805020110221,2.9630192186116613,4.31748811353631,4.506241544387711,1.3862943611198906,1.9214265004847992
4.454347296253507,4.653190664609883,3.044522437723423,3.585273851717716,2.70805020110221,3.4533312360235655,4.31748811353631,4.245726286266345,1.3862943611198906,1.0929314906820555
4.454347296253507,4.259081618999869,3.044522437723423,3.546479163175075,2.70805020110221,2.47100876319264,4.31748811353631,4.0840588545951615,1.3862943611198906,2.15996445469774
4.454347296253507,5.901285483248063,3.044522437723423,4.482672940630243,2.70805020110221,2.5809679329805895,4.31748811353631,3.9752678897889653,1.3862943611198906,1.4029979170962656
4.454347296253507,5.078841454844277,3.044522437723423,3.619277327192221,2.70805020110221,2.0480933568235793,4.330733340286331,4.074136020237444,1.3862943611198906,1.836354274257877
4.454347296253507,4.583302814762577,3.091042453358316,4.772099771718176,2.70805020110221,2.337737301645453,4.430816798843313,4.269197255457093,1.3862943611198906,1.667109989977791
4.51085950651685,6.1572528029348605,3.091042453358316,4.886407635807551,2.70805020110221,1.8941186546423314,4.718498871295094,4.621799728398766,1.3862943611198906,2.151523418541405
4.663439094112067,5.008247483514926,3.1780538303479458,4.127417523769779,2.70805020110221,1.9298232095246233,4.624972813284271,4.388030499259259,1.3862943611198906,1.7978296534941076
4.66814498514948,6.070767966525733,3.1780538303479458,3.764836878083266,2.70805020110221,2.2032153513080512,4.68213122712422,4.6034943521726905,1.3862943611198906,2.1627251539576697
4.672828834461906,5.669687195330537,3.1780538303479458,3.2326228661416043,2.70805020110221,2.186427176795569,4.736198448394496,4.8412579293097755,1.3862943611198906,1.0569181765663815
4.672828834461906,4.6010268300260675,3.1780538303479458,3.251106220759677,2.70805020110221,4.0596296350397205,4.74493212836325,4.45634894730819,1.3862943611198906,2.0314844911319923
4.663439094112067,4.809029985902376,3.1780538303479458,3.9118691756553785,2.70805020110221,3.881545818277597,4.736198448394496,4.626067042017782,1.3862943611198906,2.079110532922948
4.68213122712422,6.019990658539848,3.258096538021482,6.610123574653558,2.70805020110221,3.4191136016775943,4.564348191467836,3.9323479031424813,1.3862943611198906,1.9905259066155783
4.948759890378168,5.970779973366332,3.258096538021482,3.171564831386745,2.70805020110221,4.49897009278951,3.784189633918261,5.197088695014615,1.3862943611198906,0.7932760834010875
4.955827057601261,5.114075930659725,3.258096538021482,3.9936591999703417,2.70805020110221,3.1292426046112047,4.02535169073515,4.3443689324993455,1.3862943611198906,1.3566854845633816
4.955827057601261,5.675358085360429,3.258096538021482,3.4697764216906073,2.70805020110221,4.918236661093426,4.060443010546419,4.675153902134566,1.3862943611198906,1.6564329325452944
4.969813299576001,4.525040882764529,3.258096538021482,4.445087677448622,2.70805020110221,3.5735579848949763,4.143134726391533,4.301330675798952,1.3862943611198906,1.5486061695653237
4.969813299576001,5.438649123972633,3.258096538021482,2.197096880183455,2.70805020110221,4.68626801870918,4.127134385045092,4.449058048673999,1.3862943611198906,1.5699271353962205
4.962844630259907,5.535779183683763,3.2188758248682006,4.7562748821645435,2.5649493574615367,0.9421769590468076,4.23410650459726,4.246196522886007,1.3862943611198906,2.545478927372808
4.962844630259907,5.277314137518493,3.5553480614894135,4.233459197049128,2.5649493574615367,4.305088478804254,4.23410650459726,4.389525537107993,1.3862943611198906,1.5481756704250564
4.962844630259907,4.839485328087434,3.5553480614894135,2.3994919178457286,2.5649493574615367,2.6871370368881937,4.23410650459726,4.665877972309317,1.3862943611198906,0.9966553236442544
4.962844630259907,6.0796182012921385,3.5553480614894135,2.8545982629778512,2.5649493574615367,3.6925477455096245,4.2626798770413155,4.353121638736691,1.3862943611198906,1.88405764092143
4.962844630259907,3.482769156490657,3.5553480614894135,3.4640471253831024,2.5649493574615367,2.5530560209232553,4.248495242049359,3.618932805152306,1.3862943611198906,0.7802911799249302
