RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
3.5573089859756655,1.2283242838018742,6.081729743967286,3.7800215322767476,0.0
6.438715056740135,3.000997100903733,4.418683736424152,5.368786219851168,0.28298686625340375
4.60997088271344,3.415906859825407,4.55917437614302,3.8308788397167364,0.9093837905566008
6.164657061167286,4.67414306721125,2.783945738468924,2.5114225282110096,0.0
3.8006215206048974,3.5944894106209855,0.9020098276672353,3.5263957288773584,2.1576196463465616
3.963541514822221,2.1588572244490543,3.935367000848797,4.4016132614939485,0.03754633233855853
4.903665207736289,6.254264975074631,2.041537021345947,3.6930589334538353,1.629298329316679
5.216815535300208,2.6815611383748426,6.058271803239174,4.4931661952660695,1.1985518757422486
4.955595842902373,0.0,3.8034645842505945,4.282069001999157,1.66205607171292
4.7385537261746435,3.5290226018620903,2.9771721320245423,5.490278542005194,0.3781257106393172
6.8163807904194815,3.1656360914772623,2.8261377102505216,3.337102054579513,0.5116206902230223
3.8895972015322338,3.917601225118246,5.554905248115023,6.1900405108936924,0.0
5.520230473434258,4.558704977253841,2.0348011516321196,3.274186523595324,2.3609897727898748
4.478428864615245,0.09997288186402553,3.4788816468454042,3.9699414309737153,0.4818007354397599
6.341665625254213,5.2019621541908965,3.3834259997123186,4.114654469144118,0.0
5.592156204456112,3.67636256281574,2.813171746632266,3.2123722240123564,0.0
3.376225915763303,1.9325022747870615,4.924291128018317,4.814683324397368,1.3087987669603187
4.929506402457477,4.582347793156976,0.9011460525138457,2.64099113363241,1.373404596075173
6.985296291112666,6.0641735994531665,3.8328179110142115,3.1572364061267035,0.0
5.455809258015897,1.959478291368635,1.1852117311611803,2.6356333053765697,1.1372333068977694
5.307729323792104,3.922414966721713,2.1712434097835978,5.790539419979918,0.0
2.399156958673268,2.175052063230824,2.856179593064834,4.060579605885913,1.2102612500524703
5.30466404767295,4.948466918339486,3.165059640742945,3.348800538167243,1.9722228037373741
