RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,6.585104641287933,3.044522437723423,3.428394264845559,2.70805020110221,4.040352423758286,4.31748811353631,4.810002744724464,1.3862943611198906,1.5894861251040404
4.454347296253507,5.061568335386346,3.044522437723423,2.966300920167078,2.70805020110221,3.6844552032172255,4.31748811353631,4.143652111542029,1.3862943611198906,1.2718747470310354
4.454347296253507,4.591414679035088,3.044522437723423,2.4495152515594936,2.70805020110221,1.9442256358385634,4.31748811353631,4.602199462115992,1.3862943611198906,2.1594663899850706
4.454347296253507,5.456259739471421,3.044522437723423,3.36395640575524,2.70805020110221,4.108322485097744,4.31748811353631,4.252605262047026,1.3862943611198906,2.289965141383232
4.454347296253507,5.062941378387755,3.044522437723423,5.011847990853028,2.70805020110221,3.5952012590747504,4.330733340286331,3.937084011425613,1.3862943611198906,1.4242720719746909
4.454347296253507,4.592629683728167,3.091042453358316,2.9667732267831224,2.70805020110221,3.5424728222160824,4.430816798843313,4.238058125588846,1.3862943611198906,1.0962138585821042
4.51085950651685,5.205768447951993,3.091042453358316,4.117836458323038,2.70805020110221,4.033702796703961,4.718498871295094,4.908829588403318,1.3862943611198906,1.7164992327377677
4.663439094112067,4.889375807508831,3.1780538303479458,3.3894561841170723,2.70805020110221,3.456587297556334,4.624972813284271,4.44279396366344,1.3862943611198906,1.7986376132021242
4.66814498514948,5.373000857930407,3.1780538303479458,2.5791648283349473,2.70805020110221,3.025936933624687,4.68213122712422,4.1835682122232205,1.3862943611198906,1.3044886975276346
4.672828834461906,5.102493784193936,3.1780538303479458,2.3100499851447838,2.70805020110221,1.9265982783562132,4.736198448394496,4.6932951225849715,1.3862943611198906,1.6703259395674015
4.672828834461906,5.047474546801705,3.1780538303479458,3.6698555258381726,2.70805020110221,5.124706565000981,4.74493212836325,4.068510695985653,1.3862943611198906,1.9101227207029328
4.663439094112067,5.69802797478373,3.1780538303479458,3.7945186753509503,2.70805020110221,2.053038792105813,4.736198448394496,4.589161329619636,1.3862943611198906,2.5864796368647496
4.68213122712422,5.177561895753706,3.258096538021482,3.087701584760885,2.70805020110221,3.753628306734733,4.564348191467836,4.5010969122165765,1.3862943611198906,1.4789800649497025
4.948759890378168,4.218076511465359,3.258096538021482,3.8623210233644745,2.70805020110221,2.93622655645538,3.784189633918261,4.650731881044749,1.3862943611198906,1.36410350492647
4.955827057601261,3.501142729734366,3.258096538021482,2.874833778783962,2.70805020110221,3.512804310737281,4.02535169073515,4.355995577992365,1.3862943611198906,1.4503557896005885
4.955827057601261,5.887408571234644,3.258096538021482,3.797411660945938,2.70805020110221,3.8288075467466167,4.060443010546419,4.130604311539703,1.3862943611198906,2.008831040922656
4.969813299576001,5.212807571496658,3.258096538021482,3.412861678578756,2.70805020110221,3.858320437114573,4.143134726391533,3.912137308058157,1.3862943611198906,1.1236964190515746
4.969813299576001,5.31482065005446,3.258096538021482,3.463433333834446,2.70805020110221,3.283555938509997,4.127134385045092,4.476841761015946,1.3862943611198906,1.8331124613770695
4.962844630259907,5.53902641873605,3.2188758248682006,4.447761841971982,2.5649493574615367,3.7181234321979835,4.23410650459726,4.690246369241189,1.3862943611198906,2.4008410667231495
4.962844630259907,4.497721244610265,3.5553480614894135,3.48006716540982,2.5649493574615367,2.9728186852006715,4.23410650459726,4.208959988285874,1.3862943611198906,1.6502621096821088
4.962844630259907,5.26621854431615,3.5553480614894135,3.271332446655019,2.5649493574615367,5.584773326311348,4.23410650459726,4.3558950755584025,1.3862943611198906,1.4866664707112067
4.962844630259907,6.315264300675944,3.5553480614894135,3.8045839154097423,2.5649493574615367,1.8935532298651774,4.2626798770413155,4.505518169755318,1.3862943611198906,2.075722295597245
4.962844630259907,5.232823367057845,3.5553480614894135,3.019602840253384,2.5649493574615367,4.390071476061793,4.248495242049359,4.812163986665332,1.3862943611198906,2.0954346793686396
