S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.5170634844170507,1.3862943611198906,1.917832881249764
2.0794415416798357,3.207951528912305,1.3862943611198906,0.0
2.0794415416798357,3.462246089047413,1.3862943611198906,1.9713648433165927
2.0794415416798357,4.821559358745737,1.3862943611198906,1.250856523002878
2.0794415416798357,0.804433444686131,1.3862943611198906,1.3462278282996636
2.0794415416798357,0.8501710342361184,1.3862943611198906,0.47113793472354026
2.0794415416798357,2.9834296056349237,1.3862943611198906,0.8405706166333988
2.1972245773362196,2.7099260429337586,1.3862943611198906,1.3526375460690836
2.1972245773362196,2.9141436580115285,1.3862943611198906,1.7643635875328703
2.1972245773362196,0.9267125860619483,1.3862943611198906,1.5790915296088135
2.1972245773362196,4.586743933574361,1.3862943611198906,1.3501585893305286
