RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.022079191608572,3.4545514829438675,2.675058251030198,4.553106386736534,0.0
4.970454499454956,1.7990822596924598,4.369773869008307,3.0956504757605616,0.0
3.4412411112824386,3.4992140724688823,1.8730127891940749,4.224378475914703,1.7112609693892504
2.6293370145202872,2.8350057175561156,4.632408844376055,4.631010586337261,2.0853247280993625
4.863782044086547,3.9212951999430063,2.1484506197721838,3.7255568778667696,1.1730861956849796
3.463560860382481,1.1675051427912266,2.6163004246473207,3.1541362457152635,1.4392850407083473
4.720079193450886,4.679643703272689,6.023074400069187,5.696894655548144,0.28064488448056946
5.362596773706088,3.7271267934046097,1.8024306533923782,6.841908709646823,0.19964205104934118
4.897295166385756,4.326485614350053,2.9031981479180455,3.4893409492969427,0.5198835605541989
6.358999686858693,3.241081972331175,0.0,2.308427711888267,2.5385675731987183
3.406364118537623,3.6361613082628437,3.3349870000814077,3.0443753646020113,2.3824246502913806
