RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.831907645112555,3.258096538021482,3.7466903233510553,2.70805020110221,1.8547713897861953,4.564348191467836,4.425156335269407,1.3862943611198906,0.8106795153844026
4.948759890378168,5.84439817037106,3.258096538021482,3.129782671300852,2.70805020110221,3.2942433647107836,3.784189633918261,4.373472215336143,1.3862943611198906,2.2163384691630217
4.955827057601261,4.6734700345549705,3.258096538021482,4.373111005758028,2.70805020110221,3.7216191388714677,4.02535169073515,4.567088696622365,1.3862943611198906,2.567971757510727
4.955827057601261,4.805139918451323,3.258096538021482,2.430333315217503,2.70805020110221,4.151455816843531,4.060443010546419,4.514404834243823,1.3862943611198906,1.3512394509478103
4.969813299576001,3.9874348622761824,3.258096538021482,4.0055382148123915,2.70805020110221,3.7201336189477945,4.143134726391533,4.592861653738037,1.3862943611198906,1.8060144142950372
4.969813299576001,4.715940872030454,3.258096538021482,3.2293878018877518,2.70805020110221,4.572064875394938,4.127134385045092,4.3556223487773,1.3862943611198906,2.095287012586089
4.962844630259907,3.7884977583730186,3.2188758248682006,4.550230775625859,2.5649493574615367,3.4159798468805076,4.23410650459726,4.1130822224772965,1.3862943611198906,1.5890201655389142
4.962844630259907,5.422824082296916,3.5553480614894135,3.6548510259293225,2.5649493574615367,2.6875146518919233,4.23410650459726,4.219419676820948,1.3862943611198906,1.9141540592063668
4.962844630259907,6.113673861980514,3.5553480614894135,3.1412421503194166,2.5649493574615367,2.080536771811451,4.23410650459726,4.349276569941168,1.3862943611198906,2.35360372638399
4.962844630259907,3.626901493737827,3.5553480614894135,3.6729690754811872,2.5649493574615367,2.329901771643887,4.2626798770413155,4.320590387225578,1.3862943611198906,1.313472764332869
4.962844630259907,5.637075203052447,3.5553480614894135,4.937525332296224,2.5649493574615367,4.19202090196271,4.248495242049359,3.997609995962555,1.3862943611198906,1.0155529653207962
