RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.664100799945563,3.258096538021482,3.380700855744945,2.70805020110221,3.2856314103015944,4.564348191467836,4.498850007163464,1.3862943611198906,1.2694805875729829
4.948759890378168,4.696571030976282,3.258096538021482,3.200714440685317,2.70805020110221,3.5428680174791385,3.784189633918261,4.733516217911109,1.3862943611198906,1.0882123952811238
4.955827057601261,4.144873180650373,3.258096538021482,2.5584552333143575,2.70805020110221,4.962955801509672,4.02535169073515,4.365445660851095,1.3862943611198906,2.5854959866689002
4.955827057601261,4.924343830870816,3.258096538021482,3.288174897873308,2.70805020110221,5.024421916743802,4.060443010546419,4.338123388037936,1.3862943611198906,2.2363585445513965
4.969813299576001,5.279190273047849,3.258096538021482,3.1532786025863064,2.70805020110221,3.340325931636268,4.143134726391533,4.352639593362419,1.3862943611198906,1.1916304750827473
4.969813299576001,3.315455192151182,3.258096538021482,4.259396877999719,2.70805020110221,2.982247086331494,4.127134385045092,4.422046430779065,1.3862943611198906,0.739518112824266
4.962844630259907,4.88642092313759,3.2188758248682006,3.8727408666145915,2.5649493574615367,5.064570430313461,4.23410650459726,4.475633717411439,1.3862943611198906,1.009138691973839
4.962844630259907,5.94812315582201,3.5553480614894135,4.30143576558727,2.5649493574615367,4.146049144712092,4.23410650459726,5.019132950175251,1.3862943611198906,1.62542546709675
4.962844630259907,4.871253798938626,3.5553480614894135,4.265915353210352,2.5649493574615367,4.56324890369472,4.23410650459726,4.304289128826693,1.3862943611198906,1.5151043258492796
4.962844630259907,5.127220772351123,3.5553480614894135,4.419950895790233,2.5649493574615367,5.845587852107032,4.2626798770413155,4.684147257285221,1.3862943611198906,1.7320319135797024
4.962844630259907,5.695621840916107,3.5553480614894135,3.1236613828807065,2.5649493574615367,1.2345154689035676,4.248495242049359,4.451519226143494,1.3862943611198906,0.8823462075516822
