RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.76450353883238,2.7733253966749145,2.2786032327641434,4.457994650874178,0.6813944084053554
4.924027562737144,3.3050960213985787,4.170079654821619,5.097046339757069,1.3701897127304246
6.451089539411139,4.191745883735413,4.210950269105032,3.348103481593007,1.9836235535212152
4.564686178405056,2.9652660509089395,2.3694292413391977,6.5591041901964875,1.986331506847891
3.4783382456980148,4.085642741362276,0.816421429493607,2.9976611504590718,1.3538774717014972
4.790373554431713,4.372412720088472,2.153176250398266,4.170937549954349,1.0983123999096833
4.250797445981051,4.788164634893532,0.5332283303804504,2.313042921340265,2.0638548241307957
5.146695440069838,4.215571227498491,3.8471335924723093,4.168429894505119,0.2667463959933647
5.379889462687643,2.4480535572591324,6.1071895371746105,5.183563437058414,0.7362287445041484
4.890963367573524,2.0528327087481397,1.3938115081353528,3.9173535985576793,1.282458031611695
4.599763960674434,0.9239500754166206,0.8434002197011408,4.758011540869645,0.0
