RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,4.703320267594646,3.258096538021482,3.8179652813720453,2.70805020110221,4.038041359790681,4.564348191467836,4.791186285145715,1.3862943611198906,1.83730704987319
4.948759890378168,5.029838572366784,3.258096538021482,3.7810393020130517,2.70805020110221,3.022813643314001,3.784189633918261,4.302474655040101,1.3862943611198906,2.235796229333049
4.955827057601261,5.416522192254032,3.258096538021482,5.240988206752273,2.70805020110221,4.28943134614291,4.02535169073515,4.7505695096082245,1.3862943611198906,0.9910856967304701
4.955827057601261,5.065741141259371,3.258096538021482,4.409258980265774,2.70805020110221,3.9852460532787393,4.060443010546419,4.173572144316324,1.3862943611198906,1.7167377528243424
4.969813299576001,4.911310545598985,3.258096538021482,4.4096864350182665,2.70805020110221,4.008361893047436,4.143134726391533,4.648722877061203,1.3862943611198906,1.6624913925060223
4.969813299576001,6.957879201485086,3.258096538021482,3.4668814155325647,2.70805020110221,4.874063204815226,4.127134385045092,4.6763795484723945,1.3862943611198906,1.7103233369113813
4.962844630259907,3.8365740600870195,3.2188758248682006,3.7643549245312746,2.5649493574615367,2.7948598541102276,4.23410650459726,4.882434085593312,1.3862943611198906,1.8597640860068112
4.962844630259907,5.471456946016864,3.5553480614894135,4.207318792411354,2.5649493574615367,3.3414891792564925,4.23410650459726,4.50091202367524,1.3862943611198906,1.8746646721132554
4.962844630259907,5.466220472925065,3.5553480614894135,2.5297011619819942,2.5649493574615367,1.547577304911744,4.23410650459726,4.459602544130446,1.3862943611198906,1.7733165382381244
4.962844630259907,6.368646048947246,3.5553480614894135,4.475594966657871,2.5649493574615367,3.080556629923513,4.2626798770413155,4.501590029534046,1.3862943611198906,1.0187220806413844
4.962844630259907,5.188900348837497,3.5553480614894135,3.235591816671894,2.5649493574615367,4.996252968361867,4.248495242049359,4.589839781688991,1.3862943611198906,1.8210698813555104
