RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.368562205083035,0.0,0.6589993673723811,4.245263247370277,1.8320126757004715
5.174077347162774,5.977199518263277,0.0,5.857278896394891,1.396770080707064
4.77862543335263,4.851928996728433,3.4070893000056097,4.690288256040412,0.4346679901210041
5.847775392390979,4.369066195253625,4.802247194329211,5.101138829838977,0.9635313940273332
4.3542125600177535,3.5507846148750972,3.5719992183773077,4.381406001903272,2.1172697601884085
6.086056468165805,3.218735968962667,4.824613528451837,4.701643133443676,0.6140266100060872
4.9671178587580025,6.161213721453733,4.27841381676761,0.5808267833435545,1.4064969436110424
5.6036068577774065,5.306813242020626,4.263525908041961,4.130278101829851,1.4797886945773882
4.519164121554245,4.131692550809642,0.7933933801376329,5.140254902114733,1.6325429939089426
5.9504370185322015,2.9489354644726005,3.727839206561488,3.0123085869652853,0.909851181069502
3.2697978486463093,1.7596920983369708,5.459055274286461,3.4462484653843504,2.108550184422315
5.11422086544188,3.5091175864112456,3.8222191909464973,2.2659793784114166,0.07597513479337736
6.274859827506997,4.115564732009979,3.5553542726076754,3.654256361661799,0.5146759394725098
5.210010729951185,4.023674192377841,4.4470333778566,2.3485464176027095,1.2860968993673496
2.772255347426455,3.7415801567728146,2.698225453073104,4.473064360316741,0.0
3.9992975654079297,2.1883466206063265,2.2727100164513994,3.859122771180575,0.0
6.229329123767957,4.247075155812333,4.071724511977912,3.2423780234138926,2.0139265186166275
6.3498873698921665,2.235982947024509,5.654981134116202,3.687152571113753,1.6614170847768142
6.081850451555103,2.7808139947102015,1.4909483888215178,5.1197739210166215,0.9114573279501249
5.57386933354649,3.297828922293163,2.5185448600434257,4.173158151209816,1.5560609478581475
5.207561729693027,5.8425644774432826,5.05380534513956,4.318590125838162,1.9518222077329552
5.098758906464166,3.440079659060936,2.0151955224587432,4.9024263809340365,0.9252378871117461
6.093400120390885,1.110543326363873,3.8816387096202782,3.5878189269566034,1.273378510567648
