RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.9037600603402325,2.5123915369619585,1.9547411752363584,3.9738731506844416,0.10740769904833103
3.9717169141331734,4.138523486445213,1.493557024609046,3.204679160638929,0.21503190657726312
4.104225840553269,4.150992734604711,1.4068359959515755,4.049336876845858,0.5055218393490484
6.350036602937779,4.039970507194241,5.922319944942318,4.090287818696236,1.2849541316559652
5.792338668097259,3.759394217480669,6.091372045711449,2.4337991211155376,1.4629441444186826
4.597811420436256,5.478992230260371,3.7636278021424276,4.472948370231723,0.0
3.265834155837927,0.0,3.2025543681757447,2.8871487047495443,0.7864959603979407
3.870062742708852,3.817058237492524,5.099470341356881,3.05487482511769,1.3585942847007002
5.171196596211476,3.8371588756670616,0.884972859706838,4.707717692598281,0.8354718632077084
5.83234920820907,4.056891125606692,3.198729407931204,3.665268057254499,1.2718734245829983
5.708406696962352,2.5791944341519555,4.0427871238644615,2.3260097561418105,0.9908680129031839
