S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,4.923164693764776,1.3862943611198906,1.931087063079686
2.0794415416798357,4.591884122276587,1.3862943611198906,0.0
2.0794415416798357,2.462832085779752,1.3862943611198906,1.1940437164002633
2.0794415416798357,2.0961060056459035,1.3862943611198906,2.32478951055593
2.0794415416798357,4.513993643833262,1.3862943611198906,0.1583689998750426
2.0794415416798357,1.908767041444976,1.3862943611198906,0.9361274492970711
2.0794415416798357,2.148979586009333,1.3862943611198906,3.0133493130821996
2.1972245773362196,1.6536472590818898,1.3862943611198906,2.0499205467087354
2.1972245773362196,3.3439251473179503,1.3862943611198906,2.259550261308739
2.1972245773362196,2.409481555639212,1.3862943611198906,1.567405869687696
2.1972245773362196,2.045849683975726,1.3862943611198906,0.24072970832787277
