RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,6.288047385025476,3.258096538021482,4.392741796493102,2.70805020110221,2.3606658580429207,4.564348191467836,4.799326289330327,1.3862943611198906,1.884839888518575
4.948759890378168,4.560815058488504,3.258096538021482,4.2621622931328735,2.70805020110221,3.5334827200519157,3.784189633918261,4.547463640007822,1.3862943611198906,1.643985218242367
4.955827057601261,5.339195315765162,3.258096538021482,3.799174133154968,2.70805020110221,1.0544132543581632,4.02535169073515,4.484752380672835,1.3862943611198906,1.2090425923132881
4.955827057601261,6.4796485979503196,3.258096538021482,2.9443135529710345,2.70805020110221,3.8339176406761344,4.060443010546419,4.415044993488797,1.3862943611198906,2.722382875322147
4.969813299576001,4.170792646598855,3.258096538021482,4.648983215464526,2.70805020110221,2.216636420401359,4.143134726391533,4.535895310289984,1.3862943611198906,1.4538605911233682
4.969813299576001,5.3734023819695835,3.258096538021482,2.3185733600785188,2.70805020110221,4.433148111081068,4.127134385045092,4.751510162086821,1.3862943611198906,1.9366270626094861
4.962844630259907,3.643358395077722,3.2188758248682006,3.39041151162343,2.5649493574615367,2.371526920753165,4.23410650459726,4.704681673886057,1.3862943611198906,1.9720037037883167
4.962844630259907,5.884890078419993,3.5553480614894135,3.739768512418605,2.5649493574615367,1.0938306217111444,4.23410650459726,4.611439324795451,1.3862943611198906,1.5914912910255796
4.962844630259907,6.487575578700703,3.5553480614894135,4.326461211817573,2.5649493574615367,3.9756023907320968,4.23410650459726,4.209997007657436,1.3862943611198906,2.014639788319387
4.962844630259907,3.7806657601967615,3.5553480614894135,3.567395671914985,2.5649493574615367,3.8045447693611996,4.2626798770413155,4.590008796727203,1.3862943611198906,1.1343922711622638
4.962844630259907,5.544770554276724,3.5553480614894135,4.460267929728648,2.5649493574615367,5.242549068332701,4.248495242049359,4.05819431917427,1.3862943611198906,2.028778151392272
