RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
7.629725596686608,2.3106554155672305,5.494394500672769,2.7194877230348284,0.5565664075641943
7.690050446277171,2.8185465313516946,3.987992879051184,4.254650552813882,0.3285743631573811
5.18212783721805,3.920831648658346,3.9344367104712252,1.884860198026586,0.7324424612481758
5.8333991703085974,3.073395185955221,4.4186031952348035,6.0378355514500655,1.4332628772789422
4.02100830383581,5.116497274484015,1.6152472010037742,4.106435614376977,1.496675052939585
6.149607326679689,7.0431806108336765,2.7028327386661317,2.9818974725790954,2.186708638375106
5.04497322519653,1.2896575877679965,5.478447864752264,4.445269409193696,0.1298522828685893
6.280459083614074,2.4335350231395134,0.4754321500754255,5.378704736604465,0.3112576295682876
6.738734026708783,1.8752958250229186,4.557501946165497,4.124527744585384,0.0
4.590578970752555,1.8492428765321673,5.075779915850392,3.8831876413974884,1.420956195332139
2.6630588040451806,2.0135863296598906,2.5018875419066884,3.6197605216183777,1.105302667770339
4.521173434549318,1.9313181926900505,2.034408190271828,4.802699946181862,2.1561627746303023
4.374302765430689,6.138536046967781,2.3002590019432323,4.1644367027157445,0.9077214313759032
6.626070168621061,3.910486588936715,4.3713103296300995,4.665162882426623,0.42230171046947595
4.997977696312941,3.164586537761694,0.0,3.521958741519316,0.928443932408218
4.898439973545275,3.2091923271142093,2.5369263546213863,2.4365431752779605,1.2511495563153479
5.590113484074643,4.308941487436017,0.8246298899406312,1.670558065983366,0.6489746397107703
4.919108604907735,2.570957407610126,5.400573259837584,2.9073646462669966,0.47116683155250305
5.180698780495736,3.911910921541054,3.176808279009675,3.895779034051828,0.19107008841903328
7.319942926291834,3.103103994161974,3.495532636630659,1.6704425861238175,0.8447917837675848
5.7890806805540045,2.104100275712163,1.6730209269808343,3.113516105218633,0.8723595973822956
5.833696781410728,2.2256192947318034,4.811318468442616,6.0781780661444795,1.9368973362178674
4.7262843475307,0.0,5.936194144201595,4.16604078756773,1.16449016646668
