RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.635712563149366,1.9161062622564156,4.397981341359166,4.053469669883843,1.0810063806076302
4.87441664679664,3.6422525279646014,1.7417042157920146,3.796365113451023,1.0836948287534411
5.259299260354314,4.221426983543429,5.3856640458046785,4.287401636379885,0.6574657524249867
4.008961399270129,2.6802752837308814,1.4870558365072093,4.820301519872552,1.1476522247759546
5.334885626881044,5.5716198045795355,2.42468909735317,2.837006159951666,1.5315004993146413
5.934433336357948,0.8854952486379801,6.585295351990062,3.9598021952617692,2.958245471378378
4.664321384049572,4.955803232981663,2.852606747066245,4.812131320736661,0.005503195214433543
5.24836891994732,4.827247111595876,4.299511137051162,4.033264294754462,1.936567792395687
5.92540067537174,2.4230789981861576,5.052996335683948,4.081493794139778,0.45253114851424225
5.45113133501142,2.5096500163484725,0.0,3.009289384162586,0.9842836621741584
7.860079001438782,5.192490485657514,1.0701801335963381,4.816164302709042,1.2245593422903027
