RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
4.986912779374778,3.399182514240884,1.9036569121265094,4.440686748993912,1.3396203618683509
6.413108342840152,3.4455914102571343,5.5964692605980275,2.503574878176544,0.06608115824122596
5.067915007990976,5.245617255489362,2.983342620730874,5.523677470982283,0.41889985827574894
5.305708199377708,0.048138237252004945,2.572282810448679,4.1732757003061645,0.5875580320524562
6.749224602986152,1.4593490910106424,4.131529049767738,1.0316111311695697,1.3660042793227625
5.422468135199184,5.165924875789328,1.9510966029295211,4.780002770064649,1.585160712686952
3.050303031716735,4.817249057360106,2.6957740528718004,2.1077636839288836,1.3714349814404339
5.13957671532926,2.545961956682791,4.542260422056671,3.7945318898761884,0.0
4.463974751560143,1.3081570816685826,6.207573902141213,3.261856506754373,1.0448373104655053
8.071873910011522,3.5742237910100196,2.3372906532108946,2.004956321803653,0.5945498124215849
3.904445226054362,3.853608391987501,1.12803802750832,2.7411700441240012,1.247364660127568
