RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.109008159317683,3.258096538021482,3.828511594257946,2.70805020110221,2.329363773725114,4.564348191467836,4.18099719698817,1.3862943611198906,1.7850703687551503
4.948759890378168,6.0775378916066,3.258096538021482,2.924541901398393,2.70805020110221,2.5879527247096545,3.784189633918261,4.53887237555073,1.3862943611198906,1.7884481191558983
4.955827057601261,4.865771402913225,3.258096538021482,5.013282856193449,2.70805020110221,1.8406453663582298,4.02535169073515,4.865414298715425,1.3862943611198906,1.0679464824126295
4.955827057601261,5.373473129911425,3.258096538021482,4.467482550384192,2.70805020110221,2.3880376320681185,4.060443010546419,4.40322243997818,1.3862943611198906,1.6447954458986689
4.969813299576001,4.679312025667263,3.258096538021482,2.8932191274906884,2.70805020110221,1.5327545765257014,4.143134726391533,4.744517370442582,1.3862943611198906,1.6587946040520385
4.969813299576001,6.68687237455695,3.258096538021482,3.8608727874932476,2.70805020110221,2.853994959235167,4.127134385045092,4.706588356242756,1.3862943611198906,1.2098639874570674
4.962844630259907,5.1904140190857735,3.2188758248682006,4.408891703510429,2.5649493574615367,4.26003393162204,4.23410650459726,4.505773473931627,1.3862943611198906,1.1987304508630845
4.962844630259907,5.396946392210671,3.5553480614894135,4.306781059362075,2.5649493574615367,3.6457061677445366,4.23410650459726,4.707368482494056,1.3862943611198906,1.6485858509855944
4.962844630259907,4.6109210569138215,3.5553480614894135,3.287258367198323,2.5649493574615367,4.203607337799002,4.23410650459726,4.763191484429645,1.3862943611198906,1.8210666595818665
4.962844630259907,4.473611816232559,3.5553480614894135,4.185648628611733,2.5649493574615367,4.034311971269904,4.2626798770413155,3.797908173358885,1.3862943611198906,2.2391769704734554
4.962844630259907,5.093621879159873,3.5553480614894135,3.7833746289187076,2.5649493574615367,2.136185266816817,4.248495242049359,4.276247146286701,1.3862943611198906,1.9801639946706762
