S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.5241018286627868,1.3862943611198906,2.323997040163999
2.0794415416798357,2.7611721229807062,1.3862943611198906,1.1787899772086643
2.0794415416798357,2.9092963724764505,1.3862943611198906,1.1685061060585895
2.0794415416798357,2.019543081278444,1.3862943611198906,0.9734936986115773
2.0794415416798357,3.9137061064187133,1.3862943611198906,1.5549842120821866
2.0794415416798357,1.3539624055744914,1.3862943611198906,1.1725503553485712
2.0794415416798357,3.7399487322849456,1.3862943611198906,0.6646212598090759
2.1972245773362196,3.0794899267839906,1.3862943611198906,2.282895214123533
2.1972245773362196,3.479671611133532,1.3862943611198906,0.3980033355475774
2.1972245773362196,4.67608981040741,1.3862943611198906,1.8072954274793989
2.1972245773362196,3.9482770410831978,1.3862943611198906,1.0918872301183746
