RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.0545559471514725,1.7274067634792027,3.191391650428347,3.7007566837399226,0.4320187179259316
5.188185439058741,2.1677881851897105,1.4788516795059825,6.143035803026435,1.4698028104538265
5.518197077487061,3.349386690177412,1.5195680708835613,4.412132042942348,1.4601695293608912
2.7630883290983026,2.818834724114258,1.9161154295490954,4.608939482694835,1.1733831610434178
4.036672254302197,0.9761404976937929,3.318893194415034,4.030865538821477,1.092999674705799
2.956754539033288,3.382126323318135,4.802625708774707,5.225754955475429,0.9666620390779196
4.935869538797842,4.008207888968093,2.6973738362820705,3.8532960909364866,1.2103084214167887
6.776299339418493,2.1806885828029348,0.6061410606279307,3.4185514833133595,0.7012720180604038
5.33273317417171,5.747204676032469,5.31866529094575,3.7210636508434125,1.604134044897565
7.00565372156384,2.92334940537146,3.990627726438281,4.544943807553966,1.9003851309975794
5.160160151794814,6.150771107785269,1.4940746637041837,6.3444712937627274,0.525623594438602
