RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,5.620322413826406,3.258096538021482,3.7709245993122957,2.70805020110221,2.8193782133764147,4.564348191467836,4.439037448899392,1.3862943611198906,1.4771937401302866
4.948759890378168,3.7086616671513086,3.258096538021482,3.475592435976406,2.70805020110221,2.6905087457211376,3.784189633918261,4.737907665020852,1.3862943611198906,1.4837581146819585
4.955827057601261,5.111154331588035,3.258096538021482,1.876910942022885,2.70805020110221,2.6833711390835493,4.02535169073515,4.333542401943981,1.3862943611198906,1.6888747069952061
4.955827057601261,5.822329348080365,3.258096538021482,4.058687452026559,2.70805020110221,3.4655346527055677,4.060443010546419,4.91367556141838,1.3862943611198906,1.2421996583900223
4.969813299576001,5.013592506506898,3.258096538021482,4.051059592483576,2.70805020110221,4.493391892021634,4.143134726391533,3.93440306963663,1.3862943611198906,1.4982491733943217
4.969813299576001,4.5814399371982715,3.258096538021482,4.470824247611626,2.70805020110221,3.986130610217317,4.127134385045092,4.2846982818581285,1.3862943611198906,1.5774592127043927
4.962844630259907,6.200738584124196,3.2188758248682006,4.785826760022649,2.5649493574615367,3.657477855195236,4.23410650459726,4.476665277395916,1.3862943611198906,1.8662919686429844
4.962844630259907,4.552040282210601,3.5553480614894135,2.5456253975493937,2.5649493574615367,3.8901066310253594,4.23410650459726,4.76626055449898,1.3862943611198906,1.6367645530688815
4.962844630259907,5.349106995458096,3.5553480614894135,4.825291706942057,2.5649493574615367,2.153613738087265,4.23410650459726,4.438334538695032,1.3862943611198906,1.8003250875008883
4.962844630259907,4.194981111065339,3.5553480614894135,3.26555560677498,2.5649493574615367,3.1479111430009294,4.2626798770413155,4.2913795225068725,1.3862943611198906,1.9881360807351407
4.962844630259907,4.549076969168326,3.5553480614894135,3.032258177975323,2.5649493574615367,0.9221893604683009,4.248495242049359,4.502005764795142,1.3862943611198906,1.327018180983735
