RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.663439094112067,5.103045554277688,3.1780538303479458,3.6392436171574167,2.70805020110221,3.3928598908698673,4.736198448394496,4.451906016607533,1.3862943611198906,1.6701743144112084
4.68213122712422,3.965416444637039,3.258096538021482,3.7589814883510733,2.70805020110221,1.806884982488554,4.564348191467836,4.535916262320582,1.3862943611198906,1.261706371406147
4.948759890378168,5.5432210747883905,3.258096538021482,2.938088700904036,2.70805020110221,3.709553722093992,3.784189633918261,4.394986758998489,1.3862943611198906,1.6860455865071793
4.955827057601261,4.94886966716045,3.258096538021482,3.4492266171734434,2.70805020110221,4.634616734483575,4.02535169073515,4.7026546755434175,1.3862943611198906,1.8910640254911308
4.955827057601261,5.642809627771164,3.258096538021482,2.9788765067167327,2.70805020110221,3.713577141491653,4.060443010546419,4.675243449075213,1.3862943611198906,1.504450566188804
4.969813299576001,5.045447544746228,3.258096538021482,3.9286096597814044,2.70805020110221,4.721113419635155,4.143134726391533,4.744858116577493,1.3862943611198906,1.2522386229181137
4.969813299576001,5.212960913717547,3.258096538021482,2.7945506045847113,2.70805020110221,4.462797798577547,4.127134385045092,4.388883860212653,1.3862943611198906,0.9260784743365463
4.962844630259907,5.168836477015846,3.2188758248682006,3.6425631670045115,2.5649493574615367,4.048846554757719,4.23410650459726,3.4669864010612126,1.3862943611198906,1.63395876414197
4.962844630259907,4.361434894202031,3.5553480614894135,2.765304212969988,2.5649493574615367,2.34144569731008,4.23410650459726,3.960142537338725,1.3862943611198906,1.339179197655544
4.962844630259907,5.916850843377511,3.5553480614894135,3.635812124956864,2.5649493574615367,4.3660827910398705,4.23410650459726,4.79811921848685,1.3862943611198906,1.1018581646362584
4.962844630259907,3.4687726249013253,3.5553480614894135,3.7539194907174918,2.5649493574615367,2.02805341118122,4.2626798770413155,4.371183575932206,1.3862943611198906,2.0208822652637823
4.962844630259907,3.9774452472649626,3.5553480614894135,4.585274212481959,2.5649493574615367,2.8957150390155144,4.248495242049359,4.228173556065269,1.3862943611198906,2.2437022441071517
