RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.0416925916553925,3.527543091444758,3.2334111349447756,3.2382455655713,0.24913923511309544
4.643917036627387,1.8878222549895465,2.3287688001187203,4.971780080194448,0.7857615540126368
3.5870243709861045,4.709517604448436,4.829121105652181,3.6383616081557,1.8646189989093007
5.367856078905481,4.1600429777026315,2.549659170691045,4.351454227200861,1.5126867935107184
4.623732947015109,3.5350318788706385,1.4095250391853371,2.138837374910027,2.3326372443720076
5.374240362260321,5.1070934113003315,1.951571759740741,5.807954195641736,1.5770968878755398
4.892423772962219,3.9187373322234587,1.6063970685603537,3.2400286003873355,0.8680393032422187
5.457575043385181,2.750096690275521,0.7394690309062502,6.588138751362077,1.2448038557149272
5.050023675059454,4.310969387773076,0.8654938469821238,3.1905403427816403,2.479070911231262
5.179438999025723,2.2260426302758494,2.0609033450415275,2.1053767149372087,2.0096182090954255
5.22174445691732,6.67070499969452,1.2233786403927664,4.6821589723031245,1.0337564138353204
4.822953523140077,5.117152795132676,2.3673183507418125,2.3516589613446164,0.5125339925610318
4.716159380341389,5.883169423843841,0.0,3.8822175094988283,1.4057829421817207
4.543696782021941,1.3981332145802297,4.091500658834071,2.7032000768651345,0.009543816829348462
5.430279150705804,2.9344713663323945,4.861334369992193,4.4871612566758445,1.0129804517383478
3.64776747356437,4.113599393784784,1.8588080285073427,4.452563609215161,0.638391435386992
6.836759763560566,2.7849252396318143,2.9009122812801986,3.1310490541968194,1.5122711190785463
5.184115672192711,3.431446518862394,4.0408066579897035,5.397512268359976,2.2018909804361746
4.842000778914463,2.654481861860035,1.8629064147481478,4.6621857342927795,0.0
3.831504863501216,2.5102754272286356,2.5232092462017355,1.7962123148156062,2.1796900025783783
6.347331687084849,1.5545585907777009,1.5685990642852226,5.444608976931672,0.24490697657356564
4.880692927627426,6.360081749790286,7.162791460133624,4.08941979598227,0.7453068801708633
6.462557931967139,2.8385104197240087,2.5500191988197383,4.246323073568185,0.9269528563434012
