RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
5.80799143848922,2.8245127715066785,7.224142777432618,4.115930991769028,1.168502480210989
4.056924440569527,6.967087472790688,1.0713175276876934,2.8052145040339562,0.0
5.776567346627643,3.119912842897312,3.79256284117241,4.125650405685586,2.819791426649858
4.805862160537876,0.8845686180024499,1.481921781994236,4.8273617903922785,0.12486158457313867
5.704840142471416,3.398820720830034,6.06328265000511,2.61113707419807,0.0
4.6688828933383695,2.756460517389083,1.8375828613723206,3.4369083598579193,1.7386346701351452
3.7455770767374856,5.052135186624024,3.176817540807936,5.202242149416749,1.1289434650619228
6.781712830118005,3.457802220389487,3.0876048042190756,4.040773588037491,0.0
5.341908065367607,4.596269609091343,0.8719410058120443,2.4763142961556897,0.7928753667823181
5.411311024766867,1.933401981845332,3.6036486103931353,3.5899133927949,1.0456043671532953
5.122157048819213,5.22196439099937,6.2203795960895665,3.2156081080819288,0.2395318210599493
5.140609433850691,3.565649773188136,6.0336923410460646,4.694233503744631,0.8448583904582915
5.244789316876417,2.8535607373137175,1.6959092107401625,2.603128384967769,1.6766631320017364
4.165250818638639,0.6641355628485655,2.9194808533611787,3.489952321989152,0.5451465426159052
5.3891953836551165,3.8897304190464372,0.6338161073682684,5.088153221846356,2.008472575328883
6.311559037107907,1.3805284804652458,0.0,5.4129162995698525,1.1527496251625147
7.016170839950215,2.47859798155899,3.422935453933137,3.211217053720442,0.9396613693754508
6.183291445592007,1.1644433326022074,1.0187115932586637,2.2727387570593054,1.3487620544188084
6.117202754283609,2.76746462389878,0.0,4.081919232170581,0.0
3.750516408857589,2.5517330912624985,0.001720719174902019,3.3839768088401336,1.119893935830345
2.781576378153589,1.6962047371851086,3.464638323513859,4.471988696812625,0.0
3.718375475994579,4.160833450497433,3.311383143138009,4.314412362763703,2.004570414903846
4.806788445492712,1.8212546016223583,4.248047291246474,5.315674774296641,0.0
