RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.103045554277688,3.044522437723423,3.6392436171574167,2.70805020110221,3.3928598908698673,4.31748811353631,4.451906016607533,1.3862943611198906,1.6701743144112084
4.454347296253507,4.794356865167582,3.044522437723423,2.6945519020978295,2.70805020110221,2.535152230388393,4.31748811353631,5.072060738626105,1.3862943611198906,2.000300036459577
4.454347296253507,5.122385056186983,3.044522437723423,3.3554821654459235,2.70805020110221,1.6817408590619265,4.31748811353631,4.483927120848247,1.3862943611198906,1.6074386869012423
4.454347296253507,5.516480605159964,3.044522437723423,3.445935495450602,2.70805020110221,2.7600575480973935,4.31748811353631,4.537022225436597,1.3862943611198906,1.6934578384174903
4.454347296253507,5.286953551952635,3.044522437723423,2.6533476414268122,2.70805020110221,5.404702861168707,4.31748811353631,4.498520019495533,1.3862943611198906,2.0780959026587698
4.454347296253507,4.454477679930505,3.044522437723423,4.022495841580536,2.70805020110221,4.34225416951335,4.330733340286331,4.496713564297252,1.3862943611198906,1.7918164699480177
4.454347296253507,5.56010727604524,3.091042453358316,1.8155383280659718,2.70805020110221,3.159327648394293,4.430816798843313,3.8618978434685913,1.3862943611198906,2.037162746867209
4.51085950651685,4.1534479454456505,3.091042453358316,2.875298062017688,2.70805020110221,4.833902909605615,4.718498871295094,4.648587550799781,1.3862943611198906,2.373266034421855
4.663439094112067,4.845415357401883,3.1780538303479458,3.6704221679608353,2.70805020110221,2.4514660811948676,4.624972813284271,4.743765370026692,1.3862943611198906,1.8211550884955605
4.66814498514948,5.922703206751665,3.1780538303479458,3.7801939795364463,2.70805020110221,2.9492855295275846,4.68213122712422,4.27707210287449,1.3862943611198906,0.8735065967182454
4.672828834461906,6.019027667415956,3.1780538303479458,3.8291384485789055,2.70805020110221,4.036198558655858,4.736198448394496,4.554898115569837,1.3862943611198906,1.8201759418507681
4.672828834461906,6.235240521994695,3.1780538303479458,3.757589666410424,2.70805020110221,1.3636635710101879,4.74493212836325,4.169760373718787,1.3862943611198906,1.8012057231503698
4.663439094112067,5.701512509258204,3.1780538303479458,3.088418521349292,2.70805020110221,2.3949446550231923,4.736198448394496,4.421900957163859,1.3862943611198906,1.4575215114307862
4.68213122712422,5.792709318880979,3.258096538021482,3.045642492957949,2.70805020110221,5.133547522931627,4.564348191467836,4.303705522639321,1.3862943611198906,1.2936706484740434
4.948759890378168,3.839221228379148,3.258096538021482,4.719068382568595,2.70805020110221,2.088058277399186,3.784189633918261,4.4857541781399295,1.3862943611198906,1.7122596292541619
4.955827057601261,6.073521126859023,3.258096538021482,3.973230979310669,2.70805020110221,3.2507104909413487,4.02535169073515,4.549392767900751,1.3862943611198906,2.014588550898415
4.955827057601261,4.545470663113758,3.258096538021482,2.6913550700055597,2.70805020110221,3.735111644232912,4.060443010546419,4.297402030745835,1.3862943611198906,1.111284261050236
4.969813299576001,4.614011413298397,3.258096538021482,3.563422191844064,2.70805020110221,3.639946145244635,4.143134726391533,4.799984026301352,1.3862943611198906,1.4978895865480013
4.969813299576001,5.23505210508018,3.258096538021482,2.8647431824454888,2.70805020110221,4.313387409925493,4.127134385045092,4.541544032596541,1.3862943611198906,1.7167019998018342
4.962844630259907,5.065275411845516,3.2188758248682006,3.102074827413534,2.5649493574615367,3.7595783807884144,4.23410650459726,4.511559965357955,1.3862943611198906,1.2376007956374702
4.962844630259907,5.404813478311158,3.5553480614894135,3.14639472354079,2.5649493574615367,3.0292285013832814,4.23410650459726,4.625690473666176,1.3862943611198906,1.6220757587334091
4.962844630259907,4.3252627454773265,3.5553480614894135,2.865738375225825,2.5649493574615367,3.076799153962469,4.23410650459726,3.9776539471022754,1.3862943611198906,2.144186471835483
4.962844630259907,5.692543780011402,3.5553480614894135,4.112843414493355,2.5649493574615367,3.053419120238778,4.2626798770413155,4.983327555901915,1.3862943611198906,1.3460647348270602
4.962844630259907,5.682358344224424,3.5553480614894135,3.163257843991053,2.5649493574615367,4.087477161402773,4.248495242049359,4.974298080421676,1.3862943611198906,1.6828189367659694
