RedundantThrowsDeclarationCheck,S1488,S1905,UselessImportCheck,S00108
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.31748811353631,1.3862943611198906
4.454347296253507,3.044522437723423,2.70805020110221,4.330733340286331,1.3862943611198906
4.454347296253507,3.091042453358316,2.70805020110221,4.430816798843313,1.3862943611198906
4.51085950651685,3.091042453358316,2.70805020110221,4.718498871295094,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.624972813284271,1.3862943611198906
4.66814498514948,3.1780538303479458,2.70805020110221,4.68213122712422,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.672828834461906,3.1780538303479458,2.70805020110221,4.74493212836325,1.3862943611198906
4.663439094112067,3.1780538303479458,2.70805020110221,4.736198448394496,1.3862943611198906
4.68213122712422,3.258096538021482,2.70805020110221,4.564348191467836,1.3862943611198906
4.948759890378168,3.258096538021482,2.70805020110221,3.784189633918261,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.02535169073515,1.3862943611198906
4.955827057601261,3.258096538021482,2.70805020110221,4.060443010546419,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.143134726391533,1.3862943611198906
4.969813299576001,3.258096538021482,2.70805020110221,4.127134385045092,1.3862943611198906
4.962844630259907,3.2188758248682006,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.23410650459726,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.2626798770413155,1.3862943611198906
4.962844630259907,3.5553480614894135,2.5649493574615367,4.248495242049359,1.3862943611198906
5.135196135843388,3.1713330573492113,2.8999569237012524,3.9788381153436965,1.0166596193930002
6.216932429046489,3.517195220445717,1.4702815421101914,4.226710397035003,1.5128131545812449
6.339785958345882,2.1021550266211575,1.5675490002638195,2.3928130501588614,0.622213997999906
6.1148639652519226,1.661645789619469,3.9386900635968005,2.6899735095585573,0.47922055784033557
3.2462415069104216,3.73742002154982,0.0,4.9652822203493905,0.2240695729833868
6.199048734471547,2.6782144444560876,5.231121190333922,4.219100277731916,1.7744971925844206
6.579957851220626,4.214943638225598,2.576920347705451,4.6958953982213245,1.6457809374570054
3.788400607150696,1.3201959427099694,3.010704963218593,4.066661196016723,1.2265264339855035
4.413686585127849,4.972204635230737,2.028645364469888,3.197968901038703,1.197275931512456
5.849116860566367,3.3653171569587923,3.951916543506525,3.079339996646358,0.7101100285074707
3.742285618991068,4.124819585319974,1.355052085119273,2.901156871077028,1.930791863194196
3.661625113349886,5.47262502535219,0.0,3.47459960657033,0.516242392803044
5.20325269265587,2.7470097894961523,2.023445471363175,2.8629103103277433,0.0
4.842471551209845,2.836216350267459,5.088683564742133,4.587599727484616,1.4842761174053147
5.673520922236355,5.799310772738102,3.3181067484117746,2.5629095818162453,0.03645828302819565
5.822162293193207,1.8427453005451295,2.822996814533478,5.775232579422858,0.7946913885933664
5.853912666908548,2.692458562329069,3.067383801306167,5.05348461047943,1.1734975215209784
3.8354629546748473,4.198195289229817,4.5144097113353565,5.261822637403802,2.080042922804191
3.85601373550462,3.431859132533519,3.508449477471383,2.907582147661384,1.6395630095218534
5.788095938394351,3.6141517825568394,1.29832219316926,4.657332546128565,2.985944194712506
4.1341851311084925,1.6217920521575597,6.449691281187807,3.4522525679014135,0.0
5.704992827499186,4.43766313041024,3.6851225893414403,4.102126297084186,2.5147150295601666
7.8041869587251504,3.9616120446545615,1.1710785161001707,1.5427366426529803,1.6560356421704738
4.718270827472009,4.947589340418416,1.4607942316325944,4.3849340527792995,0.0
