S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,0.8949706631092988,1.3862943611198906,1.5841935432395418
2.0794415416798357,0.5902066332471612,1.3862943611198906,0.19843562704888096
2.0794415416798357,2.299922611574491,1.3862943611198906,2.2697420206320347
2.0794415416798357,3.4993296581423174,1.3862943611198906,1.0148105455226155
2.0794415416798357,2.1880619799133645,1.3862943611198906,0.9501166876297444
2.0794415416798357,3.2382890665561375,1.3862943611198906,1.184267071100495
2.0794415416798357,3.265617381984545,1.3862943611198906,2.9851222883481627
2.0794415416798357,1.9750147738752202,1.3862943611198906,1.0866863481572895
2.0794415416798357,2.864581985870186,1.3862943611198906,0.5357995244871777
2.0794415416798357,6.35974257497674,1.3862943611198906,0.862396710981346
2.0794415416798357,3.411132557271233,1.3862943611198906,1.4046169490375078
2.0794415416798357,3.8150300084503974,1.3862943611198906,1.4225716050510833
2.0794415416798357,1.2997119296056558,1.3862943611198906,2.1955543536043107
2.0794415416798357,2.3739530396468123,1.3862943611198906,0.6663273974768424
2.0794415416798357,3.0875191593191653,1.3862943611198906,0.8044159077758304
2.0794415416798357,3.1945261355052645,1.3862943611198906,1.142825116977795
2.0794415416798357,3.5924312182224973,1.3862943611198906,3.1734597941525418
2.0794415416798357,4.3413379472594364,1.3862943611198906,2.0482540334644463
2.0794415416798357,3.988507258314289,1.3862943611198906,1.5563358080685947
2.1972245773362196,2.4994980781880165,1.3862943611198906,0.18700873572798649
2.1972245773362196,0.12171845828484873,1.3862943611198906,1.28066360935526
2.1972245773362196,2.5262320866772674,1.3862943611198906,0.6781321686981414
2.1972245773362196,3.556167391146279,1.3862943611198906,0.007379786293315371
