,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,150398.26916895827,160624.89894322894,86202.7119345067,157565.2607043362,121438.37949689552,152677.94239961373,145636.8993271886,133344.33018091138,107025.74026433841,134286.80128505643,120482.22114196196,121581.69201670741,101142.92694136073,130347.26477942355,99905.66200821953,127674.8320439936,140898.86634786933,108702.30995486878,107201.0062204414,88496.9528312392,154898.86171705642,126136.7111755249,110346.78067832238,113744.43935294398,49780.4330148614,128688.49848519434,86275.02927416479,122243.37246262495,116657.36742441698,133090.47031794448,142763.8100693567,64750.58939775051,153929.43363384277,107500.53661382414,110709.94463935602,92767.68634410991,112407.46556788344,110539.97268951486,135012.50721610393,96839.37474992033,83145.0391408715,65154.463282143624,98328.26022607669,116822.51957331215,138000.2081424518,136346.5123117764,87055.55955668772,97763.04930726564,144738.41903077275,142009.98360431884
138,,129937.16065096913,104650.0606313861,95356.84748906163,119927.59828586933,59894.18856870517,104117.44219761684,139644.5236233055,108772.55962430367,146433.7644000513,137766.45945740855,124023.01822273608,109891.81237911248,75672.85680195753,171618.1924340656,131604.5602592521,145709.61445750098,162980.3993742345,103703.44529151781,95381.32012678364,121364.83477779684,123001.97034415913,91980.79131361686,124107.09307868505,143103.14411545853,131618.37655160905,88532.94794830622,101711.65319605195,96356.6542080982,112364.94794596266,146372.22972624114,137132.2954846912,135535.80930015005,133132.9265837854,119777.65582161363,102149.63251383536,112972.61485030594,138571.19529719334,108880.75200531629,133762.70338119636,123294.25392842104,127706.97875313216,115661.01258795355,155068.79401597474,92325.64483640871,148201.90636046376,87093.41503627606,99450.29607959883,138656.9008877133,101700.59974179196,142101.9909731482
139,,99875.45001287515,128644.73445020473,133637.90323794447,91381.77247257036,95109.09128915543,163071.34352226648,139961.49741205492,75623.29526318236,116059.96122844417,140843.4129631087,146482.0375749944,128747.43057659014,116698.05114448216,143210.64398964174,101958.80543527837,127742.68510425751,162266.11350556088,54179.50397004523,89872.61248234191,102612.0775570199,172947.12366819129,91144.80639451163,129223.97365245673,159049.9720096638,142158.37242795047,133971.71308065663,93335.8280454234,156320.2861507822,98010.29312850405,127362.85989894893,114123.81603745135,127196.4613202884,131797.0064846563,87894.71475528482,157554.16833186153,104967.05015171565,109661.02916537695,110385.79870753124,128665.26127206456,146308.0085326684,79273.48120701067,106172.71731692392,122667.73071002612,170054.20765627507,127514.48859428058,137103.82310088858,139976.7964013152,140338.5180881922,139419.2318849981,119414.33601253763
140,,90554.86234466934,177336.41501726664,135308.18809626153,61726.661962647515,125243.66247393757,115724.13370567796,139050.6823691067,88814.50356377673,110832.30605310347,186947.64616264566,91771.80936736398,126549.94684102162,100607.00373459254,133920.25991643194,78576.74917490869,91194.47421491079,150253.3494793488,93090.2663547438,159443.97172477038,104506.4463151721,191102.2327206257,122256.12656489281,176266.21307122847,100046.97006780544,109101.47353936092,150400.54862514843,109272.23316702388,172643.44451774657,113494.99928817533,192595.05779075084,128814.50403392079,108685.17042528055,112545.49264940878,164198.95036667434,167387.02511966447,123507.54409984099,99929.47013970853,108620.92586659362,154902.52010512602,104554.35094770863,86396.80825483066,175218.5418275552,109640.36244076598,143143.35237193725,110830.1214413989,118005.05546000028,147996.29415471462,123865.68431439898,97204.2413242117,117784.10932430331
