,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,122178.10395201751,120405.64366473533,109555.4579122982,119937.70850789081,115768.02617433053,103210.87749122396,110194.2957848816,115552.75023405862,130105.28273303105,117514.11286806592,103622.30147850736,119038.57209695617,108955.98134360486,108287.23212404938,110082.73736290872,112796.08605558125,119934.86311111791,127806.07574519441,131220.09029275447,93115.02511084112,110160.74075485811,125909.524776751,116796.78701997847,118223.05850683611,115453.27657519159,108734.87044851665,118938.5997581646,120404.91419673359,117540.56802913778,126274.08679495975
138,,122740.49354733652,119799.09628641586,130060.0201196997,110154.06672890017,116035.5017107749,137686.21498014254,112058.67166954924,119184.94633435766,115875.12156058339,108240.64859629155,125893.13975581434,127258.73596144868,124584.86756281498,97312.41181429388,111232.90580112701,102265.51385950827,104600.35336133337,124669.28063936172,112601.9907939901,96282.46877212533,107163.06678253286,131650.71782570388,127415.26945055646,120395.80890210149,97619.84986313435,105682.64057225754,135589.07197191523,140701.1697517179,102771.57068071513,105317.11753242405
139,,117762.96209914994,100362.64065737382,130609.36462316342,110804.79954726568,122708.4795112673,132934.79737777158,118093.48533266208,105515.90264190214,116272.77761329435,100455.31168117472,107557.81971000464,131525.00974835936,109810.86400849876,120899.05088854553,128773.26992085899,83992.20170533872,136757.70787941696,146286.96710315498,109826.21395081932,100976.26791250773,130181.16888282944,123789.26392059705,128761.06573796047,122734.25135225852,81465.47908897088,96192.71145945399,125508.11741570997,134425.38649263885,83596.3671111104,113808.03593500293
140,,117804.67319492354,80594.61119275272,132645.0144069644,109710.15531007187,116913.77136104993,124867.66358114644,132165.78819146784,111059.5725239001,124665.52389272852,115359.96469471164,102293.73930616453,130424.57022102823,127709.97993800609,105008.50847311356,115267.21265593063,66594.31171456707,123776.47106703905,135201.42878287766,98583.27916234516,95675.86278153,104068.46970752194,152510.61888768553,152322.21755766316,146037.9448397459,88737.19710862335,120704.51130360858,115478.82813427069,153245.23477509432,92175.6373973115,107637.9134346407
141,,121021.0396914201,82582.08870686723,134438.1028796576,117181.98230257389,128966.37020877107,110536.46755222103,133608.6296954921,130687.06490854443,126002.14511974047,132266.14814345655,124986.4617449849,147447.40463635168,124643.9211751614,98365.44082256395,131024.03467383569,80124.64510039121,123744.2600915098,140740.8960199768,91462.50113284693,85615.50438186733,111611.42721552138,154418.267738643,147939.71818825352,122261.86092360075,108716.2156284563,105091.34764643492,120553.5886650811,136222.83658717663,88544.49794470603,117118.65386433083
142,,116580.16111372037,89568.70608959085,142235.01171178377,97302.18737927623,139762.60046503379,109467.60677882528,134660.4782473823,101274.36511767397,119655.75823036581,120230.4096117101,130331.99700697728,125201.00155493629,126879.11056838513,84104.89982075198,122632.25830516739,86329.66597596722,130234.85104209465,125858.42556313945,103610.17570692039,77387.94553561743,127070.45131421795,147467.91469498197,134254.6227957315,113451.13574439712,88693.33676284655,105037.12052596216,122036.63085084263,145181.9053358618,99656.60849713712,107515.53609651465
143,,125225.13672577048,86087.31956626479,147122.63846731716,99141.91888632272,128152.0045023991,110247.41220677017,136097.83098933287,106652.37328439628,141316.9350566483,135762.33285044628,135959.20542926076,137958.98967212252,114318.56755768339,83581.26884492922,108237.51168606096,59490.45552558442,142976.71500184422,118029.45156441448,92205.94856995723,76613.05146675873,108263.91887012799,145762.28461982985,145338.3787440833,119590.3051218663,126843.56259307284,112612.84144141819,132629.15151065937,142331.93809606292,105275.07371574211,102338.82515033562
