,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,122448.49468849563,142993.12226247616,127387.81028859307,115376.79047944781,157104.59492316196,140517.09309973166,148821.63034021447,155763.01756729183,116155.22635187652,192284.73395344953,110524.28912039085,127793.56272244059,124979.25420133588,152059.79216217663,127044.69265909518,119112.41091586885,147466.58532342044,122859.78598642125,131396.0787772359,153598.2165191487,129630.09923608215,128587.66278396842,131834.4659524301,115764.41506759507,97923.98825183371,128412.88078025788,145210.89487365846,150211.9498262572,142489.82665079902,150673.01725410201
138,,116908.51302578018,113676.29404867339,135472.24975670935,134199.45312984512,106580.62250305014,101650.52757885911,107865.14292763575,136558.44659326543,176249.69759100792,148533.2485298868,114309.10331637929,87020.27448776903,136920.63566195394,140014.04638676357,115949.08469320615,113773.1366610454,111710.49036382667,119201.76291245337,104855.35824500035,173777.4553573012,134706.46489069902,100492.75536366853,141951.22878593006,112340.79152007878,130192.2470070109,115160.17894421237,129532.85156460763,131707.06248026344,152035.42720730382,143359.97830174534
139,,133077.1305865786,105430.61017308601,129486.30457417181,138420.1047415023,117585.47098367922,118784.50896767722,143764.57779680198,139733.27988127276,188653.78910355672,122837.27520333709,107173.09482788248,146259.1102476764,115797.18965072736,122064.10976292822,119870.93973296747,121236.87423913598,139274.46867769674,133900.03501308692,149792.0794936472,131821.95987297507,154877.11086054976,147116.12437619036,126723.55803938284,134855.50073189274,143842.20672010205,110834.58352241629,157391.12441921688,134279.0041110457,134301.20170523145,141974.96765765524
140,,124384.95337948189,141028.89214598163,157142.09891381263,160216.90139222948,130811.228510689,119817.24397788692,144521.00279783172,155298.2793726917,147873.377487202,155999.55183879673,104832.06762840573,99897.19152860776,198580.51908965787,149832.18278213646,162616.81938949772,125482.53770280506,109595.93478412616,136596.593697759,117631.20232454214,117202.77291119378,162223.96130504037,157477.4659680663,122366.6124522514,141127.50915075155,155088.46058665065,144167.84046654528,168542.4478383485,146745.59388588648,132587.21875923066,110875.3206672432
141,,97752.99341164841,151346.25787646035,136425.40706103982,169507.16691332168,155216.53638281426,113149.49809337116,114928.12224740219,157806.95803555768,153173.9158873133,136196.45538835032,118522.6377506445,106523.08022341008,147171.69821972877,132691.29097594102,139220.39607430986,117140.43321367874,125124.66748103456,159874.62635864984,136686.98622011414,129127.57523571003,117177.59597171482,164182.4145551232,108047.14054037075,115954.50853736294,130465.03764398918,133816.8812556937,145128.74494237144,109658.27800184529,149959.0885238165,131278.83721658858
142,,119588.34305727588,104866.24588032102,150133.8655770586,131700.66410328096,122818.75789800342,140779.04585773093,122745.92502139839,154651.63622486778,118569.36528928664,135429.15554835036,120335.99374057657,113215.49003565956,154238.38711270754,114145.71622820174,139973.35298255505,126603.86270388294,108434.08726663204,165758.0807839449,128101.48865903131,148091.40128167404,123605.63763912648,156833.3561213828,127988.44496351283,159361.8953345039,120762.82520861215,132558.84663605655,182770.4766963918,119914.8561817459,130282.10085631782,106473.62002426878
143,,138768.7659449205,111444.32126454035,123588.04230431831,162716.23016722765,116644.83231408577,136430.84664489003,122086.88950008221,171000.5192514508,117032.54237725516,104939.61091402883,112588.90713351556,98995.04869438223,146672.277732869,114138.05470866531,159000.7552037687,143110.70004546328,91707.67830252844,135975.69040429674,116921.27514659465,109288.06712360823,114903.05075338013,142683.36924270826,130542.12429143908,125188.42508495394,134739.43082499056,122137.2136974217,140082.05852155547,126703.86734710044,143380.765692017,173992.2237278199
