,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9954.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9938.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9921.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,22731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,26028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,27938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,29057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,27861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,27415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,34825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,47145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,48893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,51573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,67140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,82708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,85684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,85924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,87629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,87133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,83846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,84571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,88348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,87447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,86546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,86641.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
