,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,124911.65269998428,119512.0115227987,126153.52981714373,114698.10113217836,83752.31076482924,118677.84149852254,114493.43124751555,121936.82162398056,115625.35841376033,117285.14559955154,100447.99392289876,112476.22598168749,115823.35900271652,104334.00823787884,130015.62125317566,99432.86599463332,98535.92213595595,117463.17932656755,106040.01384354703,101496.05321193252,109190.24126376651,124924.1666289194,102377.22198829413,116994.51135597355,105240.18508187657,116815.74438582204,112488.04041791265,114205.45597741222,101713.58869895026,99546.3180429751
138,,106810.07262259812,140056.85452615377,119505.8508162438,104714.3537691322,92815.82295589433,128019.66977866221,135970.75293213286,116012.5299463823,114581.85233830739,112758.65336651495,113000.38046826939,108439.97906242797,145374.4416182711,107422.12660247365,118749.90897077178,128142.15947962116,100110.89666324986,113866.51189103936,95339.58192602942,100054.32591515257,113299.9331508175,137037.39396827246,94568.97812120772,109138.21984474736,120125.14645749854,104473.19342604507,114818.33343512235,116087.67425044003,132975.53245865463,105430.60044260671
139,,105893.48550980903,131685.79294345554,125548.38933694609,93216.67658351125,70951.89262553025,119581.07033833966,124810.89139542634,126439.30001618742,122629.46624097401,100390.01041807218,120100.43008661864,101619.59292698215,132918.77578100804,107899.35774162103,122290.32061821595,120182.18711389868,89621.82889597381,118072.53181863777,117527.84240491294,97952.6898983792,102029.2839067436,118730.08388231618,114234.19565861476,110650.63429641395,125570.93248058522,90466.05062737477,114058.20880569139,115639.70851131223,136419.10633828535,130603.5487725531
140,,112840.69923930337,122208.73726190734,111346.86370220772,109657.10797789038,106190.77675610696,127691.30598017096,126984.55738297587,119520.99214052585,114710.21180974136,104167.72057441868,98205.38204388859,105064.62127234023,143952.9176074886,135640.32150223342,130809.49207780474,106178.94826624365,87786.64438002987,106749.62933275392,117916.99938893151,94148.70035161756,90500.54998549816,113327.13201063329,94359.75588196621,126735.44457003385,155172.17420785327,118013.56849634551,99081.11628030175,120922.49592603465,124725.8628275508,137461.29577360285
141,,107591.27106583666,124059.32159188132,123883.57225841375,116741.81624317155,75996.35206928762,121270.46814035143,120595.84313175746,135028.1542981769,93422.9837878014,108816.56168300626,96640.73940373614,88098.00956061535,123541.64730229725,127294.04937270744,139577.0262956214,122039.29105806409,91315.48941815885,123408.05238552642,108016.45443909423,100302.05406733543,99087.59649538828,115725.77306089691,86326.809698663,144799.22551065334,154509.3429203783,104241.09650068289,92360.05509504193,121226.11854013987,130853.9125083788,131827.81622704843
142,,120698.8097060762,116462.51638467533,130742.62241353115,129420.15454002823,56322.87218221696,109906.58288684522,129298.37256845794,144683.65778843628,87008.14864751094,114169.31319767686,90852.41932244052,93978.05557383515,143896.5498873455,131741.32547669346,133395.7192434471,131347.86366688108,111743.2506693534,120447.16473734079,136833.17474888108,92236.73919199988,102514.7449208143,117526.9947438977,90756.18740578328,129146.18741341484,148524.95447948374,85103.01591022455,92584.61187848082,102033.66869909503,128312.75131408614,118825.1978870827
143,,98040.84068545749,125935.93761889989,142036.45970173052,100935.9233243944,71745.09310265354,123160.490475817,133772.97546539933,131704.93326322915,77020.72467989795,105916.47001075564,114494.22152574724,94533.53750185262,134068.75823647794,115327.40910447387,132395.46954506237,106903.58099290845,93590.35168223086,127207.24870146002,132857.3085132654,94685.39522022891,100542.90217316631,146651.14142558875,84016.3156940147,116893.50374706525,134847.99999602092,95919.18470348502,100703.07805230825,113065.70584589122,133503.7877968999,112435.49477412584
