,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,151184.97405905827,89363.98727634571,109858.55442177875,111876.23670992251,133734.7875796407,90843.91725875011,91298.32996909856,128727.0909321116,125335.99491129359,95589.61608960223,163358.71465015493,158772.52682307505,129605.06836733205,109589.93183614641,61470.41882275325,112047.76461135,150155.5094955728,74858.04375529313,83755.93915759036,110095.07727578074,96654.78006632435,116743.70226561293,152028.45872430553,128160.95594601864,129433.07113126124,153528.0084973632,101691.57601655956,105197.24645119686,126174.71385524372,96923.66700103447
138,,129056.38349893114,158310.14402598195,120574.34170230642,111988.25920441568,141566.1518870945,133776.1806544222,149715.71219360526,150392.02511298915,86637.8853636282,112344.47691781438,141546.8936085649,147674.7051720697,149975.12761569893,144541.29141707416,76311.18209585382,94725.23417983636,132324.94165119497,97380.89394370008,115476.66800927484,99045.34495370695,117344.8903880767,128527.48239170427,66416.79867794439,114734.61381651218,150372.6938794229,161832.21016296773,106285.07087300777,121617.04867137173,94938.63886686602,92526.43894793837
139,,159035.37155602936,130856.93843074277,130774.11862213151,120327.34727940185,120954.14896975161,124399.38791088852,86484.85349198796,185484.52082452952,123672.53914728231,114874.4880168084,97752.43661557624,127370.61291401854,157698.8480200179,132191.90535184013,110815.0282900965,47597.25612750338,155342.763544332,115464.03653387696,91008.04572352559,113867.17986246475,176904.0305295014,91512.08749304031,75300.2867878892,66524.34157730117,140533.5957269234,166288.55015613543,114028.321417553,127909.111463247,119974.88737410342,148456.13491500466
140,,95665.48540670972,135317.33925922506,100523.74535832705,152031.89540555855,119159.64209105071,128435.2224596069,131232.35564940982,127436.04054511538,90465.47477778302,129872.992556445,113214.25363402178,112526.45485585064,126339.51116657254,106943.70183251258,138367.97557066157,77400.44060274973,144672.2781186074,91165.04756142078,151301.53747541812,108954.58081770065,187752.60744405247,166187.65558016495,149355.69946585223,125551.01335310019,138612.95027974428,145918.62678690423,107315.19314745153,106880.25979928038,92694.30972100914,138093.78534333463
141,,136786.58768533292,154320.62360316183,62063.662541251855,124419.1406418112,84025.85860234972,106338.43661928597,101174.53112654711,89969.87563384998,121026.39865615986,126476.49772689075,155543.55684059742,127145.27980178302,171534.01327909407,95271.04951122947,63497.87454372273,142455.9862100916,160379.42241882827,148310.25677403627,116742.15343898888,131247.63795952598,150486.9942789832,129865.80686110273,98969.3857539966,104078.62776548909,69699.28885253785,113901.97021490635,108522.68239445373,100253.48738888607,74699.89474958084,85511.17898773815
142,,129731.95541829061,194114.29379700506,146598.02050264057,161538.61994237747,78175.54428311005,117240.00758296705,99000.78403957246,105644.33633680751,131730.85819307773,144902.1250041823,115415.18413148285,87211.6040281428,115458.38373414663,141970.6932743893,91541.42262490805,84218.50579115156,156267.661502502,71924.54897769386,125221.98706579619,109969.65247745141,149380.05355904682,142406.92811569353,122744.76610109302,107870.78696006771,60468.70080477771,127606.9515326921,105615.8637223517,134829.5328022343,117649.51174523079,118602.8530230362
143,,188748.64465676786,144518.4887868944,80157.59505670966,92725.23013470802,113067.88921187803,135664.7287146142,133960.30045932808,97291.12760709181,119545.90631153854,106609.42248122436,146727.7025277805,130348.77592522676,114235.64186098681,73624.41770178612,112782.3378544885,122462.1106993685,167256.27701609783,87569.22517560155,125270.65713110792,150497.77695141482,123727.95844678763,122005.34894477592,136680.20066133354,77321.4995912479,114903.93525961653,146095.85233648712,116728.90089937944,141436.19535395372,72516.03393067408,131321.21617950362
