Project,Model,Estimator,MAE,MAPE,RMSE,MSE
digester,ETS,stan-mcmc,827.43,3.14,912.92,833431.0
collections,ETS,stan-mcmc,4332.21,8.05,5167.68,26704869.43
commons-fileupload,ETS,stan-mcmc,268.19,4.77,322.09,103744.37
jxpath,ETS,stan-mcmc,969.15,3.26,1250.25,1563132.13
commons-jelly,ETS,stan-mcmc,188.92,0.44,231.68,53676.38
dbutils,ETS,stan-mcmc,37.44,0.56,42.26,1786.29
cocoon,ETS,stan-mcmc,40923.5,14.71,48151.53,2318570014.25
cayenne,ETS,stan-mcmc,10778.8,4.87,10896.14,118725919.76
hive,ETS,stan-mcmc,98099.2,15.66,112124.71,12571950673.06
bcel,ETS,stan-mcmc,1373.86,2.49,1759.76,3096764.78
zookeeper,ETS,stan-mcmc,1750.86,2.77,1914.2,3664145.62
felix,ETS,stan-mcmc,30682.33,12.4,36262.46,1314965864.09
beanutils,ETS,stan-mcmc,812.1,1.42,1092.49,1193526.5
commons-cli,ETS,stan-mcmc,961.45,12.23,1067.59,1139743.55
commons-exec,ETS,stan-mcmc,204.05,3.8,249.9,62449.4
net,ETS,stan-mcmc,652.27,2.18,885.08,783367.82
batik,ETS,stan-mcmc,32904.73,30.12,45578.08,2077361161.92
ognl,ETS,stan-mcmc,256.37,0.94,337.43,113858.67
santuario,ETS,stan-mcmc,4338.52,3.56,5674.83,32203685.48
daemon,ETS,stan-mcmc,41.74,1.04,48.46,2348.34
commons-jexl,ETS,stan-mcmc,2472.06,15.83,2944.29,8668867.06
httpcore,ETS,stan-mcmc,3169.0,4.17,4526.79,20491846.97
thrift,ETS,stan-mcmc,634.29,3.05,742.65,551525.43
configuration,ETS,stan-mcmc,1855.13,4.28,2692.35,7248728.21
commons-io,ETS,stan-mcmc,5524.23,15.07,7205.08,51913198.19
httpclient,ETS,stan-mcmc,17734.56,28.27,19363.18,374932574.23
archiva,ETS,stan-mcmc,17182.29,17.36,23934.45,572857988.57
validator,ETS,stan-mcmc,1144.82,6.95,1337.23,1788173.72
dbcp,ETS,stan-mcmc,519.11,3.69,729.34,531940.81
codec,ETS,stan-mcmc,1195.83,7.07,1431.24,2048451.18
vfs,ETS,stan-mcmc,737.83,2.69,1176.25,1383561.93
