,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_31,Simulated_6,Simulated_32,Simulated_16,Simulated_13,Simulated_19,Simulated_8,Simulated_22,Simulated_40,Simulated_37,Simulated_35,Simulated_0,Simulated_45,Simulated_48,Simulated_3,Simulated_41,Simulated_25,Simulated_14,Simulated_34,Simulated_36,Simulated_47,Simulated_49,Simulated_20,Simulated_5,Simulated_27,Simulated_39,Simulated_12,Simulated_33,Simulated_11,Simulated_38,Simulated_46,Simulated_7,Simulated_21,Simulated_43,Simulated_44,Simulated_10,Simulated_18,Simulated_28,Simulated_4,Simulated_30,Simulated_15,Simulated_26,Simulated_42,Simulated_17,Simulated_2,Simulated_24,Simulated_9,Simulated_23,Simulated_1
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09
6,,53485.29,52598.73,52215.83,54057.77,58587.08,53722.19,54128.14,55714.03,53197.16,54784.54,49906.87,49212.0,53042.75,48332.53,53971.07,58602.6,51664.1,52094.83,52463.23,58478.02,54277.67,55637.49,50705.23,49623.53,55739.04,52700.97,49798.84,51659.89,47387.97,52894.32,56504.97,60997.57,59413.77,53258.63,53812.37,48938.09,50813.52,55296.14,49896.32,53910.83,58333.66,55846.3,53005.12,53121.12,54390.76,53371.74,51334.5,52380.97,50524.88,55151.56,56763.33
7,,52850.55,56570.42,52372.61,50619.33,55335.18,52012.58,52587.11,54179.37,49183.22,52226.41,56364.6,54531.97,58312.17,47107.2,55696.85,54867.65,49769.29,53816.77,51515.24,57223.58,56696.57,56502.8,48202.07,49378.09,52528.71,52521.09,53832.96,50187.82,57022.61,49850.54,56125.35,50429.52,58049.85,50285.26,52207.71,46801.39,54174.86,50141.29,52440.77,55374.71,47740.93,56484.63,51403.31,53152.03,55296.5,50262.51,44334.21,51189.79,54477.85,54472.81,56667.41
8,,53584.74,53118.57,57689.08,48394.9,53949.93,56508.9,51620.43,55643.65,49927.3,56279.84,53844.95,51493.67,54895.93,52134.19,52432.5,48626.77,54630.07,54601.42,54885.64,54268.91,51954.5,58662.27,53218.78,53063.81,58272.38,49376.27,46859.63,51831.78,56467.39,58691.43,55919.44,58453.02,60790.76,49411.32,53636.32,46951.29,58659.81,49457.56,54787.69,49115.26,49909.66,56621.1,54502.88,57986.88,57662.0,47417.7,48385.38,53859.58,47496.14,56672.17,58196.13
9,,53217.02,51560.28,55251.59,51746.76,55290.69,47869.42,49210.51,51095.11,53636.36,48853.08,55704.32,52370.84,46193.14,48348.39,54201.02,53898.92,59080.67,53303.86,51672.23,51318.1,56824.49,55603.95,47193.72,50844.95,44418.96,50542.96,56804.51,54503.7,48183.23,57145.66,54621.32,55910.75,55299.77,53139.77,53549.34,48362.82,58918.15,47964.27,56584.87,63316.48,56557.81,56051.83,56998.25,60351.33,51211.13,45544.99,56521.48,50102.29,48808.72,62559.57,55804.65
10,,53620.36,48440.32,54085.23,54679.75,53610.53,53336.84,47269.42,52933.86,54820.19,54154.8,50556.26,53641.93,60222.33,50980.63,43814.26,54076.53,56080.37,50530.42,49983.82,49226.33,56195.41,57357.41,53318.69,45297.07,52332.67,48140.07,55093.26,62236.44,58349.0,57950.24,47617.98,62402.96,58233.45,54140.18,58125.81,53736.01,55998.31,49673.64,49048.29,49749.03,52465.32,52082.75,53237.59,58349.26,58698.86,55354.35,46155.38,57353.4,50975.28,56550.88,62355.41
11,,54116.81,52681.82,53365.13,58469.04,55245.68,51755.37,51585.6,54420.98,56143.09,55194.11,59383.92,51977.37,51266.84,53490.13,57515.17,55143.13,54484.37,46126.74,59785.41,49676.84,57832.89,58284.89,55115.15,59224.65,55192.56,50715.73,62081.93,48141.96,56256.21,53726.08,47768.04,55600.26,60591.07,50665.28,44389.38,50449.64,55626.84,46765.44,52240.76,56382.54,51711.53,52686.83,50113.88,65330.17,59560.21,49726.5,43369.38,62257.93,52294.2,53131.91,60895.7
12,,53150.68,53674.33,54650.57,52962.07,50076.7,50172.3,50716.76,57753.05,54948.7,49458.43,54166.05,53335.9,53939.65,56215.55,49292.96,60979.49,47245.55,52087.25,59056.79,48115.68,50415.97,55741.83,51092.16,53959.86,46765.35,52426.77,49179.26,60340.39,53048.32,58143.67,55287.1,55429.67,54792.45,59923.29,53006.56,49959.62,52307.96,50064.63,47436.86,47168.36,56872.97,55870.49,53890.09,49869.39,52553.03,47004.13,52544.02,48988.04,49080.19,66631.69,58892.15
13,,53087.26,54940.63,50014.26,56830.44,51491.48,49131.5,51444.49,53817.99,48801.27,49438.6,53933.71,55423.72,53527.34,53053.1,50838.96,52872.45,57690.49,45765.99,58817.67,52526.34,61491.89,49348.74,52907.98,54666.47,55043.44,45671.33,52235.33,50995.65,57997.25,54077.05,58252.69,54325.62,52428.3,64143.87,55552.31,55366.92,45945.47,51847.23,45495.26,49962.1,54165.96,59707.74,44784.87,49172.39,56000.88,55328.62,48033.57,58101.01,51242.79,52582.43,57127.3
14,,54440.08,54018.17,52103.34,54953.97,56653.47,51931.75,53103.56,58005.97,48745.62,54934.09,55235.04,60237.63,55112.71,52338.64,55547.12,59021.12,50536.01,55114.74,56115.99,53439.8,53281.53,57660.04,46772.61,57260.42,52342.97,50199.58,53097.01,55643.56,54743.39,58887.0,49880.69,57845.18,51334.95,63503.25,62883.14,53316.04,57325.75,51884.06,48342.42,57511.76,51530.12,46761.73,48106.42,52005.06,67876.12,45098.25,57840.87,47186.26,46453.12,68549.15,59732.74
15,,53742.76,52026.9,58050.23,49607.99,59614.76,57034.06,57111.67,54923.96,53130.41,49122.28,48841.56,62412.99,56854.41,57683.61,52255.72,50019.09,56474.59,52499.14,56984.94,52082.46,58200.0,51982.22,47714.48,49460.48,53709.66,48689.65,49339.69,52066.07,58433.16,57636.07,52217.59,55895.75,52470.47,52776.95,64438.96,56437.22,56840.05,55886.3,53011.63,46965.89,64421.97,50653.45,43879.04,48241.19,55920.13,49452.52,53530.47,47533.36,40153.18,61473.67,60976.09
16,,53209.98,55318.59,52295.65,52720.76,53339.82,52876.93,54335.86,46202.39,50177.46,56990.02,57282.36,54999.61,51787.94,51956.17,49265.52,52408.7,53285.87,46073.18,55070.54,49060.31,53690.85,54607.59,50149.01,51963.52,47351.89,51855.63,52133.62,56432.36,50663.34,59555.19,50788.54,55522.15,54205.87,54737.42,56617.08,47385.43,62591.91,45015.56,45261.14,52503.58,58373.18,62927.55,43387.5,56691.18,61538.33,56156.61,51547.21,43445.81,49421.82,61230.08,67300.5
17,MAE,,1663.98,1769.52,1995.42,2004.08,2088.2,2138.94,2151.4,2223.47,2235.8,2483.46,2486.0,2510.54,2573.07,2609.78,2617.2,2654.93,2665.0,2743.61,2765.75,2783.6,2823.48,2842.69,2866.32,2896.21,2972.12,3005.44,3125.21,3133.88,3167.93,3182.71,3262.42,3264.83,3366.63,3395.19,3415.05,3500.8,3534.85,3591.76,3609.84,3673.96,3721.61,3839.51,3896.53,3950.79,3969.3,4026.63,4202.72,4236.0,5289.99,5517.16
