RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,2.4805649985768863,3.6888794541139363,3.3033905603111426,0.0,1.0703020691898328,2.5649493574615367,1.5914499778630855,4.820281565605037,3.7093406045446833,0.0,2.1809636281022353,1.3862943611198906,0.7084264164877413,2.9444389791664403,5.585435770977853,1.0986122886681098,6.209270456259857
2.4849066497880004,2.6869835115363347,3.6888794541139363,4.167625342460643,0.0,0.3512905159423274,2.5649493574615367,2.9202347219820726,4.820281565605037,4.739812987632299,0.0,1.3516588891850332,1.3862943611198906,0.5602655542577849,2.9444389791664403,4.887769170499645,1.0986122886681098,5.9274658661653294
2.4849066497880004,0.0,3.6888794541139363,4.361962114972597,0.0,2.7630222579952237,2.5649493574615367,3.0791741857852726,4.820281565605037,5.043709235614071,0.0,2.2638934340599493,1.3862943611198906,0.7405043759674386,2.9444389791664403,2.945201299360404,1.0986122886681098,5.31648781807077
2.4849066497880004,3.767622079595548,3.6888794541139363,2.8436360098375832,0.0,1.2285857842075885,2.5649493574615367,3.885110514936291,4.820281565605037,3.6745026736263595,0.0,0.0,1.3862943611198906,0.05544284098002772,2.9444389791664403,5.833495499145527,1.0986122886681098,3.741200489851056
2.4849066497880004,4.973273262945225,3.713572066704308,2.9085320652649376,0.0,0.0,2.5649493574615367,1.1228802019818471,4.832305758571839,5.6237821249193445,0.0,2.566124407721959,1.3862943611198906,1.1022850930228363,2.9444389791664403,3.260199270159882,1.0986122886681098,1.3822912459743937
2.4849066497880004,3.724437238717559,3.7376696182833684,4.684222092101342,0.0,0.2489259104714514,2.5649493574615367,0.1914148825012516,4.844187086458591,5.83693773769372,0.0,0.0,1.3862943611198906,0.1726894777984388,2.9444389791664403,3.462445653762582,1.0986122886681098,6.071802761524898
2.4849066497880004,3.038270667185869,3.728100167267218,3.679478351594863,0.0,0.0,2.5649493574615367,1.5762242986287949,4.847331743138063,3.991963277611584,0.0,4.427365775064441,1.3862943611198906,0.0,2.9444389791664403,3.7979567445168834,1.0986122886681098,2.800396327769358
2.4849066497880004,2.0311802646305064,3.7184382563554808,2.1620314832292724,0.0,1.0663599768369265,2.5649493574615367,4.729961088757836,4.850466541943434,3.380644645007534,0.0,0.4842964039288127,1.3862943611198906,2.2827836692268226,2.9444389791664403,3.945666782452727,1.0986122886681098,6.2969921176884345
2.4849066497880004,5.038114652286521,3.708682081410116,3.9180438328249583,0.0,1.0871550966664802,2.5649493574615367,3.8405992009427945,4.853591544486569,4.695180076335471,0.0,0.0,1.3862943611198906,0.4919242797414584,2.9444389791664403,5.176673582346535,1.0986122886681098,3.744270729105242
2.4849066497880004,3.9876245550834857,3.6988297849671046,3.72898028688643,0.0,0.0,2.5649493574615367,3.3973130204361452,4.856706811803519,3.7562209990284554,0.0,3.028372524560092,1.3862943611198906,0.8186934796418176,2.9444389791664403,2.683790959243618,1.0986122886681098,4.744723726817814
2.4849066497880004,2.3208141252005143,3.6888794541139363,3.811150540148299,0.0,2.3657072781494266,2.5649493574615367,2.759432451467533,4.859812404361672,3.912601961313755,0.0,2.4058368258913445,1.3862943611198906,0.25533576273928393,2.9444389791664403,4.099403653600419,1.0986122886681098,4.895019768859421
