RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.652596475280456,3.6888794541139363,2.9983086948512314,0.0,2.1650376182174362,2.5649493574615367,2.8056802357403803,4.820281565605037,4.162794988904814,0.0,1.9030187729410688,1.3862943611198906,0.49093535278216865,2.9444389791664403,3.152924357226204,1.0986122886681098,3.01892021191872
2.4849066497880004,2.0466602144847528,3.6888794541139363,3.048932992873696,0.0,1.8298023253833193,2.5649493574615367,4.293797539027951,4.820281565605037,5.581484807522575,0.0,0.0,1.3862943611198906,0.7609719096631773,2.9444389791664403,3.35931666840748,1.0986122886681098,0.3335141215141726
2.4849066497880004,1.8161018857912379,3.6888794541139363,2.9518839157452557,0.0,0.7843785712249574,2.5649493574615367,3.9515382336016267,4.820281565605037,2.798827162688225,0.0,0.457504102696098,1.3862943611198906,0.4304709834346742,2.9444389791664403,6.436256086325139,1.0986122886681098,8.259586993487273
2.4849066497880004,2.770507135629478,3.6888794541139363,4.644547776641127,0.0,1.179483496197134,2.5649493574615367,6.04111069937571,4.820281565605037,4.401963118209582,0.0,2.3952160982480155,1.3862943611198906,0.0,2.9444389791664403,8.248002405750274,1.0986122886681098,1.5569219552705398
2.4849066497880004,4.959852831503732,3.713572066704308,2.2166301626431038,0.0,0.30277918632721623,2.5649493574615367,4.059563458174689,4.832305758571839,4.279855118579911,0.0,3.027437633417067,1.3862943611198906,0.30909589161279283,2.9444389791664403,6.059853062794086,1.0986122886681098,1.382507189243579
2.4849066497880004,2.169723690949254,3.7376696182833684,3.7783463525521084,0.0,0.6959199530354164,2.5649493574615367,3.699807196353947,4.844187086458591,5.864246098332666,0.0,1.134213947753751,1.3862943611198906,0.4522365727723761,2.9444389791664403,4.076539873907302,1.0986122886681098,3.4105723161103527
2.4849066497880004,3.1224284458398146,3.728100167267218,3.6544252587694,0.0,1.5674667825390276,2.5649493574615367,2.625829094975558,4.847331743138063,4.111447155776275,0.0,2.636766279057617,1.3862943611198906,0.0,2.9444389791664403,5.386742603665965,1.0986122886681098,4.729046766842401
2.4849066497880004,3.407204051076748,3.7184382563554808,3.229827963446187,0.0,0.5402223451597199,2.5649493574615367,3.7081207706350425,4.850466541943434,3.918956636169372,0.0,3.178387838617987,1.3862943611198906,0.0,2.9444389791664403,1.110728589443867,1.0986122886681098,0.1091358145037109
2.4849066497880004,4.439430759237728,3.708682081410116,3.1065592147413756,0.0,0.9723802645137706,2.5649493574615367,3.4347961639860842,4.853591544486569,2.7759828430986833,0.0,0.0878846842664116,1.3862943611198906,1.4968973108140382,2.9444389791664403,4.427186080097719,1.0986122886681098,4.848715255825892
2.4849066497880004,3.288115425195852,3.6988297849671046,3.3153925963602138,0.0,1.8189140281425125,2.5649493574615367,5.056164651198337,4.856706811803519,3.363082683073434,0.0,2.15845312860215,1.3862943611198906,0.894133714723194,2.9444389791664403,4.5246078710120035,1.0986122886681098,2.8176466878616506
2.4849066497880004,2.2060886035756724,3.6888794541139363,4.445495215874071,0.0,0.1730680826679516,2.5649493574615367,2.9449608922206334,4.859812404361672,4.482602069502861,0.0,0.569703191817329,1.3862943611198906,0.0,2.9444389791664403,5.204291724130028,1.0986122886681098,1.5206018004467472
