RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,1.3862943611198906,0.5443390143275862,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.0938510709384843,3.6888794541139363,3.1966144813728037,0.0,0.876562597374685,2.5649493574615367,3.580878952846524,4.820281565605037,2.791150437372309,0.0,1.238714856127391,1.3862943611198906,0.757279315632605,2.9444389791664403,5.315398134368664,1.0986122886681098,4.381593927760199
2.4849066497880004,4.263052957440278,3.6888794541139363,3.79554222360755,0.0,1.4965709449017166,2.5649493574615367,2.6245722681102217,4.820281565605037,3.8937916048006445,0.0,2.351532675953243,1.3862943611198906,0.7006852783732012,2.9444389791664403,5.399403860565371,1.0986122886681098,3.048822747316504
2.4849066497880004,3.2142048359893796,3.6888794541139363,3.447754477264178,0.0,1.0708523911228194,2.5649493574615367,0.9812499581922309,4.820281565605037,5.1589605188426555,0.0,5.946445703677345,1.3862943611198906,0.8357085601782692,2.9444389791664403,3.6830066806408204,1.0986122886681098,2.1137587891740983
2.4849066497880004,4.027957968452851,3.6888794541139363,2.518941795353373,0.0,0.21733945438617852,2.5649493574615367,2.402537680873946,4.820281565605037,5.815429682642156,0.0,1.6497250929142546,1.3862943611198906,0.7499690125695322,2.9444389791664403,3.4997033917628237,1.0986122886681098,4.08735336316822
2.4849066497880004,3.040674744868489,3.713572066704308,4.703496710249833,0.0,0.5231014677942337,2.5649493574615367,2.130496948031849,4.832305758571839,5.7696440131687465,0.0,1.4926102933096552,1.3862943611198906,0.0,2.9444389791664403,3.7656535113916307,1.0986122886681098,7.045629182305584
2.4849066497880004,3.2210484554329804,3.7376696182833684,3.1183520103782096,0.0,0.0,2.5649493574615367,2.4260584508748897,4.844187086458591,5.76495423495617,0.0,3.290907414162235,1.3862943611198906,0.0,2.9444389791664403,1.1839008389453873,1.0986122886681098,2.419596582720197
2.4849066497880004,2.4157812574851327,3.728100167267218,4.021131203338341,0.0,1.0498620270521497,2.5649493574615367,2.8376764575092968,4.847331743138063,4.526430979038515,0.0,3.470113694974862,1.3862943611198906,0.0,2.9444389791664403,6.632440716873703,1.0986122886681098,2.6909784405907113
2.4849066497880004,3.6581906031359432,3.7184382563554808,5.076435179143845,0.0,0.45094933189808134,2.5649493574615367,6.699134461926631,4.850466541943434,3.6822080674078386,0.0,0.0,1.3862943611198906,0.11121154115105647,2.9444389791664403,3.334223906480274,1.0986122886681098,5.33389865214348
2.4849066497880004,4.706991528971055,3.708682081410116,4.4137317518516905,0.0,2.1564593124575664,2.5649493574615367,4.070940815560038,4.853591544486569,3.4725331583440426,0.0,1.480938144863481,1.3862943611198906,0.9369069345951846,2.9444389791664403,4.999927366109299,1.0986122886681098,4.3400529599934705
2.4849066497880004,5.315380639566649,3.6988297849671046,3.863615364381627,0.0,1.3919315972427193,2.5649493574615367,2.741935680690026,4.856706811803519,5.577588558724914,0.0,1.4238523133365653,1.3862943611198906,0.0,2.9444389791664403,4.3285457764826445,1.0986122886681098,2.0080009709980713
2.4849066497880004,2.2672234704278704,3.6888794541139363,3.416569806907631,0.0,1.5731100842142487,2.5649493574615367,5.044114898950525,4.859812404361672,4.509327499703721,0.0,0.5400418761547066,1.3862943611198906,0.3490488716149266,2.9444389791664403,5.402235453783229,1.0986122886681098,3.546643595354682
