,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_25,Simulated_26,Simulated_2,Simulated_0,Simulated_20,Simulated_23,Simulated_6,Simulated_24,Simulated_10,Simulated_3,Simulated_1,Simulated_16,Simulated_17,Simulated_9,Simulated_19,Simulated_4,Simulated_13,Simulated_14,Simulated_27,Simulated_22,Simulated_11,Simulated_21,Simulated_29,Simulated_8,Simulated_7,Simulated_5,Simulated_28,Simulated_18,Simulated_15
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87,4790.87
6,,4697.96,5050.25,4280.1,4557.75,4331.38,5052.13,5131.34,4721.52,5036.81,4695.09,4643.88,4970.74,4734.54,5286.36,4934.18,4771.81,5343.57,5147.36,4437.18,4284.09,5109.06,4863.46,5045.14,4163.57,4743.22,3851.76,4150.26,5846.31,4545.99,3848.77,3361.12
7,,4748.24,5001.04,4957.08,4700.53,4692.92,4740.59,4775.19,5122.73,4535.29,4177.85,4975.69,4369.23,4797.21,4864.16,4848.37,5157.96,4542.1,5232.84,4233.84,3581.45,4447.21,5505.58,5018.3,4659.33,5624.05,3886.05,5027.03,5237.95,5178.08,4168.71,4388.8
8,,4750.96,4336.43,5355.57,4929.31,5314.17,5138.55,4997.83,4161.91,5078.73,3995.99,4544.79,4430.29,4615.31,4580.0,4683.37,4426.47,5501.25,5485.67,4016.78,4558.49,4421.01,4507.32,5698.49,4996.27,5750.11,4792.54,4532.6,5225.94,4082.0,4005.98,4365.68
9,,4912.67,5157.37,4744.65,4608.07,4761.37,5839.96,4922.67,4730.6,4475.22,4462.32,5314.22,4197.77,4959.31,4163.66,5454.08,4618.45,5263.44,5341.09,5701.36,4772.43,4256.39,5329.15,5143.43,5285.09,5607.32,4622.65,4858.46,5755.41,4681.09,3931.82,4421.13
10,,4975.31,4741.66,5016.33,4619.32,5690.08,4478.76,5259.87,5367.26,4711.61,5656.87,5130.47,5171.5,5538.2,5242.98,5441.69,5843.31,4676.13,4713.05,4857.31,4607.03,5910.0,5469.31,4070.6,3616.56,4045.72,4700.89,5486.74,4413.2,4023.19,4724.63,6034.97
11,,4888.17,5006.46,4730.17,3667.19,5252.56,4831.96,5693.56,5667.15,5275.06,4780.12,4738.44,5307.01,3797.33,4078.91,4502.12,4558.67,4216.28,4502.26,4536.13,3722.72,4998.75,5669.13,4606.35,5293.92,4492.48,5000.72,5753.02,3879.09,6619.55,5811.02,5656.98
12,,4926.46,4894.51,4976.69,5243.95,5528.49,5129.32,4662.64,5041.86,4466.59,4630.88,5578.08,4730.78,5335.54,5386.01,4529.35,5868.0,4899.05,4835.46,5221.9,4298.35,5702.05,4232.15,4974.89,4672.57,4663.48,3942.17,4204.83,5064.09,5570.87,5739.83,3769.28
13,,4815.18,5043.04,4815.12,4888.37,5097.62,4436.14,4308.48,5486.78,5313.65,4724.5,5777.03,5120.86,4932.48,4377.72,4012.88,4001.99,4614.76,5063.34,4999.24,4405.14,5185.64,4690.12,3975.76,4208.8,4167.72,5083.21,5517.59,5349.81,4859.07,4676.49,5322.05
14,,4844.79,4538.77,4246.06,4996.36,4854.96,5434.11,4295.81,4627.87,4572.17,5060.49,4857.45,4099.0,5896.34,4350.56,5049.52,4860.29,5194.8,4292.41,5924.84,5063.17,4411.18,3980.68,4815.04,5499.28,5066.05,4869.41,5844.96,5136.2,5531.77,4167.86,3806.18
15,,4810.5,4966.56,3834.82,4633.79,4843.52,4819.01,5230.26,5181.88,5138.76,4168.17,5802.39,5105.98,5607.47,4712.6,4839.99,4373.07,4240.36,3978.75,5209.55,4965.7,4255.78,4857.15,4132.69,5785.91,4766.69,4263.47,5404.64,5076.06,4578.96,5201.75,4339.42
16,,4862.04,4685.07,5093.87,4359.06,5356.26,5134.9,5208.89,5056.67,5371.82,4504.44,4500.26,4503.29,4999.32,4514.61,6194.81,5014.81,4147.64,5193.94,5218.06,5098.88,4526.79,3994.45,3941.51,4887.54,5318.96,6302.12,4472.66,4730.19,4209.76,4539.24,4781.32
17,MAE,,209.59,287.91,289.15,303.12,306.84,324.44,325.84,336.38,347.51,347.83,350.31,369.48,378.15,380.35,388.35,398.85,400.04,423.56,424.64,434.44,454.64,458.17,460.1,464.38,474.25,490.26,490.67,535.41,555.93,638.0
