,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_29,Simulated_12,Simulated_0,Simulated_26,Simulated_15,Simulated_7,Simulated_28,Simulated_14,Simulated_3,Simulated_13,Simulated_4,Simulated_24,Simulated_8,Simulated_21,Simulated_25,Simulated_1,Simulated_19,Simulated_16,Simulated_6,Simulated_10,Simulated_23,Simulated_18,Simulated_17,Simulated_11,Simulated_9,Simulated_20,Simulated_22,Simulated_27,Simulated_2
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92
6,,115832.18,135442.41,125252.0,81734.11,108161.43,87955.2,140326.74,129748.56,99221.98,113780.75,137158.49,102471.36,132130.57,119267.73,160045.11,117073.85,79172.99,97811.88,131688.17,104777.51,126172.92,63868.52,105244.51,137343.23,135422.97,93189.71,117645.33,142895.13,51318.88,147281.8,151361.53
7,,116546.27,115507.02,137549.88,117796.49,142390.67,86230.72,113985.66,108522.66,84002.25,114363.58,117391.26,108806.36,133450.96,150924.19,114332.69,167759.3,106773.77,106740.88,84788.41,103097.88,151967.07,143995.66,135484.83,91929.0,95609.98,105638.57,84172.73,105708.47,95061.83,136350.1,136055.36
8,,119018.03,126592.0,124367.66,166346.58,128547.21,128903.03,88356.68,123614.05,127124.65,84903.42,94792.67,153232.52,134679.11,94325.07,103143.2,159707.58,83820.65,91002.54,84857.38,118912.76,128853.96,109513.99,108468.8,110910.17,115597.47,102516.77,166998.11,168233.15,110267.68,136959.88,94992.03
9,,129774.42,138508.36,135228.75,120225.5,121328.24,127771.79,154577.29,106654.99,127203.79,122132.05,124067.9,120690.79,162287.5,170208.99,118493.45,164513.52,105425.75,80406.6,101596.66,87824.0,113045.3,111101.7,128910.39,151788.41,145182.78,81446.97,182936.29,153595.85,139351.86,120479.02,176248.17
10,,117526.02,113398.77,101501.83,129084.21,128066.06,84572.21,128829.35,96337.76,110955.11,79917.43,113112.26,121759.61,158844.71,107514.46,134296.72,145466.24,135495.04,103328.28,114267.7,110263.6,128753.54,76950.34,115577.35,120638.76,117957.1,71380.76,118179.4,170877.96,94801.71,123012.5,170639.72
11,,124567.72,133768.82,108462.28,123975.04,170052.18,129543.58,152661.69,107407.26,94441.18,52484.53,115310.3,152479.17,141110.0,148910.5,115001.94,111495.84,135537.32,84659.69,127451.35,126151.96,96711.5,138774.76,79947.17,173249.88,98126.31,66557.54,127994.19,194670.34,147371.82,112031.44,170692.12
12,,121319.0,98469.62,138859.82,127189.47,137695.97,138450.06,118513.78,107667.08,101435.17,136227.2,65794.16,109022.41,122029.05,135746.3,167550.32,143971.81,176374.34,101423.13,102570.83,72711.05,86879.9,138263.12,107343.57,137333.05,71562.85,115750.17,174337.96,138176.21,96799.92,106028.38,165393.35
13,,122500.32,140410.17,122459.7,80182.29,132312.74,129907.75,156018.48,109395.46,125275.81,116253.92,129778.53,148570.55,107409.46,129067.97,148202.34,123292.15,109230.04,137602.55,149152.54,101271.0,67000.45,105845.95,84633.68,110770.79,100912.62,114699.25,190124.41,139446.77,107964.04,98646.89,159171.41
14,,118448.23,124587.03,142543.12,102146.71,144538.98,97135.51,127037.37,99053.53,97880.21,111337.34,169723.09,106285.74,116879.72,95671.64,136178.39,124999.87,126270.19,83471.96,149508.72,88687.62,98762.07,143906.2,83320.79,136683.96,114361.37,125727.24,118627.49,138394.15,90127.54,79820.51,179778.72
15,,115078.59,138055.62,123190.07,117107.86,107067.19,136523.75,135264.21,120309.88,61964.4,99546.73,130023.74,128028.62,137062.19,122444.41,136971.0,134369.9,139548.8,96498.57,150908.56,55332.64,96844.19,125934.76,64978.94,163644.73,80304.54,173328.18,119597.17,101968.27,34061.12,35801.63,185676.16
16,,124772.35,128508.04,132318.6,104712.18,149290.14,99147.38,140604.44,188847.44,112923.98,135509.26,106255.86,180572.35,79300.61,164006.16,144334.13,146670.04,112729.55,126659.66,151118.75,94632.57,92909.38,166954.11,71749.95,181644.97,22774.62,102103.72,170687.5,149090.58,95462.63,49024.8,142627.24
17,MAE,,10324.71,10890.92,15913.01,16027.03,16744.26,16903.91,16955.17,17059.9,17518.1,17776.16,17985.27,18671.91,18972.21,19253.04,20006.73,20631.41,20813.04,21227.62,22074.09,22594.4,22872.24,23133.36,23288.6,24869.25,25341.79,25888.71,27130.83,27296.43,27442.48,37942.06
