,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_7,Simulated_14,Simulated_24,Simulated_19,Simulated_22,Simulated_2,Simulated_9,Simulated_16,Simulated_10,Simulated_27,Simulated_11,Simulated_28,Simulated_12,Simulated_29,Simulated_1,Simulated_18,Simulated_0,Simulated_23,Simulated_8,Simulated_25,Simulated_5,Simulated_13,Simulated_17,Simulated_4,Simulated_26,Simulated_3,Simulated_6,Simulated_20,Simulated_21
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92
6,,120147.06,109508.0,138554.3,100705.05,84648.39,114532.38,116846.03,128333.83,157369.79,118817.21,121346.45,110199.15,126177.48,104628.52,138459.12,83365.34,136474.21,100433.82,124288.73,149154.69,128504.55,114751.81,112930.98,149345.84,111899.15,121210.56,156742.82,103902.94,85019.92,96178.99,160081.68
7,,113531.2,116685.36,97774.88,114557.18,122666.2,118255.85,101061.75,140461.74,104190.81,117813.8,153605.02,109110.22,150069.21,91534.01,124724.39,107239.3,76251.08,113338.07,96286.45,91772.08,96772.45,121732.1,135450.96,137709.98,101614.78,82250.94,173839.2,127806.1,131521.99,47549.15,102291.05
8,,110274.29,107491.86,109959.99,101390.35,103263.01,119074.37,139460.27,119305.23,115953.95,109193.68,116450.39,129504.49,91647.52,119453.55,68673.2,100073.36,110842.47,87995.81,130556.2,118347.01,94610.76,164858.64,89845.51,143469.49,85554.97,82950.73,133166.77,98968.86,96651.4,92527.91,126986.89
9,,116363.04,122796.4,94769.58,89831.94,118356.75,112025.31,127047.57,134104.04,114021.61,141332.91,107026.01,84264.98,85038.33,148812.36,146628.82,150170.3,116119.87,131426.38,143400.94,153840.54,135480.54,158732.55,109572.02,88218.02,117779.32,44021.05,110622.06,115679.08,104570.31,75348.53,109853.16
10,,114712.67,98960.67,114278.37,110081.76,107783.2,97342.89,86616.17,135834.88,108666.73,124695.23,97733.0,119656.8,117243.31,118729.94,78582.27,92475.41,116555.79,143539.63,154876.87,105046.9,92693.62,155164.07,99955.32,125388.3,150272.85,64741.47,152778.49,124308.98,115032.02,58618.35,173726.89
11,,111321.25,173758.79,105288.69,78397.76,77620.59,90984.74,126232.68,155384.94,159798.67,101168.04,122555.9,90745.57,115743.27,119783.52,134389.28,119607.37,131282.8,74607.77,80944.35,87090.56,92475.21,133554.23,79921.09,143907.86,141455.11,126233.97,83730.35,114516.44,67563.13,75483.78,135410.92
12,,111438.37,98454.67,130424.55,78373.12,119957.79,120770.83,97749.12,118467.21,139391.95,76843.99,62984.4,83627.44,131663.76,128412.09,116497.49,112867.45,112994.97,132330.13,67390.33,117941.39,129489.34,112490.07,146066.8,122825.78,131044.68,61666.85,158435.03,149723.64,35191.42,68631.29,180443.57
13,,112627.08,104236.15,87614.97,115249.52,138384.59,130032.13,130812.05,96972.87,152434.64,73928.26,115663.29,115194.14,95665.95,114621.69,143177.94,76206.33,75474.22,87515.21,115150.51,127645.87,125650.54,102069.55,93355.38,134526.34,144742.97,83005.05,98814.94,169664.72,60820.87,98621.26,171560.52
14,,111171.49,113831.81,132994.58,101479.54,158739.23,55140.03,145356.51,121694.9,113878.74,170520.68,108093.46,81796.92,64523.8,98170.52,108558.79,94633.47,78726.31,70775.72,108272.65,151900.07,63651.92,121789.54,66875.19,137671.22,165606.91,86275.32,137291.12,210273.47,62912.61,37345.79,166363.89
15,,115355.92,119665.48,109928.08,102732.43,122245.47,110810.45,132077.65,123292.75,125256.75,108566.8,82540.24,113033.33,99023.1,81551.0,131048.43,121398.45,77788.04,129634.96,153683.21,121426.25,72434.73,123387.21,127766.86,184341.63,138271.54,98896.63,96195.73,152031.25,60122.91,76670.7,164855.65
16,,110989.51,131954.61,135773.31,81432.98,113020.33,71171.88,121882.97,136484.65,125014.57,127209.97,70017.59,49250.11,127380.58,41081.75,124966.06,55541.19,61593.72,96999.63,99377.3,151773.2,134972.28,159493.0,55102.21,139369.98,185502.16,111144.63,82757.02,171593.09,122557.55,67963.71,177303.28
17,MAE,,12542.35,13214.27,15083.09,15419.49,15692.96,16026.95,16142.8,16958.49,17287.56,17779.71,17919.29,18002.56,18942.15,19038.52,19456.99,19528.47,19788.08,19888.09,19943.15,20521.69,20999.7,22417.32,26261.05,26298.32,26483.11,27126.25,28916.98,30477.01,37749.37,38037.14
