,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_29,Simulated_22,Simulated_24,Simulated_25,Simulated_3,Simulated_1,Simulated_13,Simulated_4,Simulated_17,Simulated_6,Simulated_23,Simulated_5,Simulated_21,Simulated_26,Simulated_27,Simulated_2,Simulated_28,Simulated_9,Simulated_7,Simulated_16,Simulated_0,Simulated_11,Simulated_19,Simulated_14,Simulated_18,Simulated_8,Simulated_10,Simulated_12,Simulated_20
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1,124992.1
6,,122542.43,113536.06,120646.33,122537.68,112260.42,130698.66,108595.37,111875.13,124360.88,142841.31,111358.49,120853.65,108029.81,142763.89,109374.61,137451.17,105431.93,123478.68,162781.95,108795.47,125740.83,165163.93,115905.65,137855.78,106298.94,118132.77,151771.54,141516.63,99474.38,105816.14,90924.69
7,,117350.69,127436.45,121565.61,137146.75,110629.81,101321.82,139166.86,124299.4,101497.52,90215.45,160793.46,101647.12,91951.89,100315.26,111071.04,116437.36,139914.51,151549.8,122959.16,137990.46,89502.25,104619.37,112573.28,128490.85,104522.97,95367.96,116054.41,115885.65,138420.51,88976.04,138197.81
8,,117707.89,126151.82,142115.04,123455.48,107983.76,114477.51,114500.28,150721.88,138475.87,116784.93,122966.25,91155.09,105628.73,90267.42,94427.43,100324.32,90106.78,146852.14,106592.11,83204.52,147525.67,122791.14,118351.73,106858.95,103564.42,92777.89,161063.18,141482.12,141632.53,51118.23,177879.48
9,,122626.22,117744.72,132785.31,140190.68,132273.52,125692.74,107825.27,112200.43,146368.17,112517.21,129966.03,101296.67,102483.26,117000.44,119320.94,111563.88,115478.35,118816.99,133985.12,131704.79,132172.79,106249.21,142684.93,166957.93,112837.51,86638.56,143963.93,140223.19,85902.31,103581.72,148359.86
10,,118540.83,111165.02,121108.82,119828.71,130445.68,143840.26,111164.6,117615.36,116240.75,131945.87,113302.59,126022.48,119834.3,127029.11,84836.63,82540.88,111967.43,105398.53,132071.45,111258.8,99809.54,99493.34,182835.68,133474.14,61564.42,87364.24,141917.61,175899.3,97223.09,117100.6,141925.69
11,MAE,,6632.23,7207.54,7400.12,8046.53,9296.91,10191.34,10330.21,10746.94,11978.52,12077.19,12126.06,12237.84,13135.24,13289.57,13377.99,13499.45,13538.52,13642.22,14208.45,14857.08,15976.76,16068.6,16094.58,18329.97,19747.77,19765.86,19861.48,21017.36,22029.22,26959.16
