,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_4,Simulated_12,Simulated_19,Simulated_9,Simulated_6,Simulated_2,Simulated_29,Simulated_23,Simulated_17,Simulated_1,Simulated_27,Simulated_7,Simulated_22,Simulated_20,Simulated_3,Simulated_5,Simulated_8,Simulated_0,Simulated_24,Simulated_14,Simulated_15,Simulated_18,Simulated_25,Simulated_11,Simulated_13,Simulated_21,Simulated_26,Simulated_10,Simulated_16
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92,116362.92
6,,116852.96,121390.17,107525.9,149766.28,111772.68,110898.81,97473.02,120880.65,104681.13,133423.76,85840.18,129602.34,122959.3,153404.75,112349.65,95059.82,107192.36,116799.64,105600.14,86844.62,119805.52,102421.27,119327.78,142130.46,129490.11,125601.8,156940.23,76033.73,94253.67,118214.63,147904.32
7,,118449.31,121588.53,118840.28,116916.45,132270.07,125180.85,116743.9,137903.24,114920.32,125310.34,105324.3,73715.3,65834.72,75476.12,146090.4,142990.97,154700.4,151430.82,159210.05,133117.46,142486.56,68654.3,74778.54,182736.08,100170.09,124596.21,81440.36,128976.78,103082.78,132016.87,96976.32
8,,114915.25,122073.02,112624.94,121204.78,138870.0,67788.77,134688.23,84479.45,59530.71,92559.8,120986.03,117001.59,119716.82,115024.13,88055.05,117064.46,153598.86,158951.2,131220.94,171596.78,126287.74,155658.03,112153.79,119241.65,69802.27,127986.66,85687.15,143808.09,51467.29,165284.57,63044.68
9,,111508.38,130576.18,93744.14,101572.85,130278.66,99394.29,77361.61,91327.16,105137.6,90162.05,108739.24,141916.78,85656.23,127464.21,130154.67,96754.05,121492.1,118766.64,116947.72,106531.24,94461.23,127936.22,106185.81,93259.94,81391.66,167791.55,97441.56,164694.95,68469.46,169779.85,99861.83
10,,109834.75,126036.53,86024.23,117573.7,100348.11,111049.83,107953.06,106625.5,104220.97,127157.75,71065.06,112934.27,116646.97,117634.64,80515.85,155154.44,91974.93,139617.46,150358.44,123800.7,177254.47,103761.08,33969.47,89142.15,81959.23,160115.1,92256.03,129792.47,83291.29,163700.15,33108.63
11,MAE,,8350.63,8930.52,9735.03,11852.12,12190.22,12814.47,12884.65,13844.99,14076.1,15291.23,15512.94,16031.15,17231.6,17828.3,18093.0,18739.81,19018.63,19047.05,20050.19,20471.53,21245.16,21682.48,22138.62,22336.93,22421.78,22994.98,25563.97,28499.36,29572.57,32127.93
